,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
19071,26482,Indiana,US,3/14/20,16,0
19072,26483,Indiana,US,3/15/20,20,0
19073,26484,Indiana,US,3/16/20,25,1
19074,26485,Indiana,US,3/17/20,30,2
19075,26486,Indiana,US,3/18/20,39,2
19076,26487,Indiana,US,3/19/20,60,2
19077,26488,Indiana,US,3/20/20,86,2
19078,26489,Indiana,US,3/21/20,128,4
19079,26490,Indiana,US,3/22/20,204,6
19080,26491,Indiana,US,3/23/20,270,7
19081,26492,Indiana,US,3/24/20,368,12
19082,26493,Indiana,US,3/25/20,477,14
19083,26494,Indiana,US,3/26/20,645,17
19084,26495,Indiana,US,3/27/20,979,25
19085,26496,Indiana,US,3/28/20,1233,31
19086,26497,Indiana,US,3/29/20,1513,32
19087,26498,Indiana,US,3/30/20,1786,35
19088,26499,Indiana,US,3/31/20,2158,49
19089,26500,Indiana,US,4/1/20,2564,65
19090,26501,Indiana,US,4/2/20,3038,78
19091,26502,Indiana,US,4/3/20,3437,102
19092,26503,Indiana,US,4/4/20,3953,116
19093,26504,Indiana,US,4/5/20,4411,127
19094,26505,Indiana,US,4/6/20,4956,143
19095,26506,Indiana,US,4/7/20,5510,173
19096,26537,Iowa,US,1/22/20,0,0
19097,26538,Iowa,US,1/23/20,0,0
19098,26539,Iowa,US,1/24/20,0,0
19099,26540,Iowa,US,1/25/20,0,0
19100,26541,Iowa,US,1/26/20,0,0
19101,26542,Iowa,US,1/27/20,0,0
19102,26543,Iowa,US,1/28/20,0,0
19103,26544,Iowa,US,1/29/20,0,0
19104,26545,Iowa,US,1/30/20,0,0
19105,26546,Iowa,US,1/31/20,0,0
19106,26547,Iowa,US,2/1/20,0,0
19107,26548,Iowa,US,2/2/20,0,0
19108,26549,Iowa,US,2/3/20,0,0
19109,26550,Iowa,US,2/4/20,0,0
19110,26551,Iowa,US,2/5/20,0,0
19111,26552,Iowa,US,2/6/20,0,0
19112,26553,Iowa,US,2/7/20,0,0
19113,26554,Iowa,US,2/8/20,0,0
19114,26555,Iowa,US,2/9/20,0,0
19115,26556,Iowa,US,2/10/20,0,0
19116,26557,Iowa,US,2/11/20,0,0
19117,26558,Iowa,US,2/12/20,0,0
19118,26559,Iowa,US,2/13/20,0,0
19119,26560,Iowa,US,2/14/20,0,0
19120,26561,Iowa,US,2/15/20,0,0
19121,26562,Iowa,US,2/16/20,0,0
19122,26563,Iowa,US,2/17/20,0,0
19123,26564,Iowa,US,2/18/20,0,0
19124,26565,Iowa,US,2/19/20,0,0
19125,26566,Iowa,US,2/20/20,0,0
19126,26567,Iowa,US,2/21/20,0,0
19127,26568,Iowa,US,2/22/20,0,0
19128,26569,Iowa,US,2/23/20,0,0
19129,26570,Iowa,US,2/24/20,0,0
19130,26571,Iowa,US,2/25/20,0,0
19131,26572,Iowa,US,2/26/20,0,0
19132,26573,Iowa,US,2/27/20,0,0
19133,26574,Iowa,US,2/28/20,0,0
19134,26575,Iowa,US,2/29/20,0,0
19135,26576,Iowa,US,3/1/20,0,0
19136,26577,Iowa,US,3/2/20,0,0
19137,26578,Iowa,US,3/3/20,0,0
19138,26579,Iowa,US,3/4/20,0,0
19139,26580,Iowa,US,3/5/20,0,0
19140,26581,Iowa,US,3/6/20,0,0
19141,26582,Iowa,US,3/7/20,0,0
19142,26583,Iowa,US,3/8/20,0,0
19143,26584,Iowa,US,3/9/20,0,0
19144,26585,Iowa,US,3/10/20,8,0
19145,26586,Iowa,US,3/11/20,13,0
19146,26587,Iowa,US,3/12/20,16,0
19147,26588,Iowa,US,3/13/20,17,0
19148,26589,Iowa,US,3/14/20,17,0
19149,26590,Iowa,US,3/15/20,18,0
19150,26591,Iowa,US,3/16/20,23,0
19151,26592,Iowa,US,3/17/20,23,0
19152,26593,Iowa,US,3/18/20,29,0
19153,26594,Iowa,US,3/19/20,44,0
19154,26595,Iowa,US,3/20/20,45,0
19155,26596,Iowa,US,3/21/20,68,0
19156,26597,Iowa,US,3/22/20,90,0
19157,26598,Iowa,US,3/23/20,105,0
19158,26599,Iowa,US,3/24/20,124,0
19159,26600,Iowa,US,3/25/20,146,1
19160,26601,Iowa,US,3/26/20,179,1
19161,26602,Iowa,US,3/27/20,235,3
19162,26603,Iowa,US,3/28/20,298,3
19163,26604,Iowa,US,3/29/20,336,4
19164,26605,Iowa,US,3/30/20,424,6
19165,26606,Iowa,US,3/31/20,497,7
19166,26607,Iowa,US,4/1/20,547,9
19167,26608,Iowa,US,4/2/20,614,11
19168,26609,Iowa,US,4/3/20,699,11
19169,26610,Iowa,US,4/4/20,787,14
19170,26611,Iowa,US,4/5/20,869,18
19171,26612,Iowa,US,4/6/20,946,25
19172,26613,Iowa,US,4/7/20,1046,25
19173,26644,Kansas,US,1/22/20,0,0
19174,26645,Kansas,US,1/23/20,0,0
19175,26646,Kansas,US,1/24/20,0,0
19176,26647,Kansas,US,1/25/20,0,0
19177,26648,Kansas,US,1/26/20,0,0
19178,26649,Kansas,US,1/27/20,0,0
19179,26650,Kansas,US,1/28/20,0,0
19180,26651,Kansas,US,1/29/20,0,0
19181,26652,Kansas,US,1/30/20,0,0
19182,26653,Kansas,US,1/31/20,0,0
19183,26654,Kansas,US,2/1/20,0,0
19184,26655,Kansas,US,2/2/20,0,0
19185,26656,Kansas,US,2/3/20,0,0
19186,26657,Kansas,US,2/4/20,0,0
19187,26658,Kansas,US,2/5/20,0,0
19188,26659,Kansas,US,2/6/20,0,0
19189,26660,Kansas,US,2/7/20,0,0
19190,26661,Kansas,US,2/8/20,0,0
19191,26662,Kansas,US,2/9/20,0,0
19192,26663,Kansas,US,2/10/20,0,0
19193,26664,Kansas,US,2/11/20,0,0
19194,26665,Kansas,US,2/12/20,0,0
19195,26666,Kansas,US,2/13/20,0,0
19196,26667,Kansas,US,2/14/20,0,0
19197,26668,Kansas,US,2/15/20,0,0
19198,26669,Kansas,US,2/16/20,0,0
19199,26670,Kansas,US,2/17/20,0,0
19200,26671,Kansas,US,2/18/20,0,0
19201,26672,Kansas,US,2/19/20,0,0
19202,26673,Kansas,US,2/20/20,0,0
19203,26674,Kansas,US,2/21/20,0,0
19204,26675,Kansas,US,2/22/20,0,0
19205,26676,Kansas,US,2/23/20,0,0
19206,26677,Kansas,US,2/24/20,0,0
19207,26678,Kansas,US,2/25/20,0,0
19208,26679,Kansas,US,2/26/20,0,0
19209,26680,Kansas,US,2/27/20,0,0
19210,26681,Kansas,US,2/28/20,0,0
19211,26682,Kansas,US,2/29/20,0,0
19212,26683,Kansas,US,3/1/20,0,0
19213,26684,Kansas,US,3/2/20,0,0
19214,26685,Kansas,US,3/3/20,0,0
19215,26686,Kansas,US,3/4/20,0,0
19216,26687,Kansas,US,3/5/20,0,0
19217,26688,Kansas,US,3/6/20,0,0
19218,26689,Kansas,US,3/7/20,0,0
19219,26690,Kansas,US,3/8/20,0,0
19220,26691,Kansas,US,3/9/20,0,0
19221,26692,Kansas,US,3/10/20,1,0
19222,26693,Kansas,US,3/11/20,1,0
19223,26694,Kansas,US,3/12/20,1,0
19224,26695,Kansas,US,3/13/20,5,1
19225,26696,Kansas,US,3/14/20,8,1
19226,26697,Kansas,US,3/15/20,8,1
19227,26698,Kansas,US,3/16/20,11,1
19228,26699,Kansas,US,3/17/20,18,1
19229,26700,Kansas,US,3/18/20,18,1
19230,26701,Kansas,US,3/19/20,34,1
19231,26702,Kansas,US,3/20/20,44,1
19232,26703,Kansas,US,3/21/20,57,2
19233,26704,Kansas,US,3/22/20,65,2
19234,26705,Kansas,US,3/23/20,84,2
19235,26706,Kansas,US,3/24/20,100,2
19236,26707,Kansas,US,3/25/20,134,3
19237,26708,Kansas,US,3/26/20,172,3
19238,26709,Kansas,US,3/27/20,206,4
19239,26710,Kansas,US,3/28/20,266,4
19240,26711,Kansas,US,3/29/20,330,7
19241,26712,Kansas,US,3/30/20,372,8
19242,26713,Kansas,US,3/31/20,434,9
19243,26714,Kansas,US,4/1/20,485,10
19244,26715,Kansas,US,4/2/20,553,12
19245,26716,Kansas,US,4/3/20,629,18
19246,26717,Kansas,US,4/4/20,698,21
19247,26718,Kansas,US,4/5/20,751,22
19248,26719,Kansas,US,4/6/20,849,25
19249,26720,Kansas,US,4/7/20,912,29
19250,26751,Kentucky,US,1/22/20,0,0
19251,26752,Kentucky,US,1/23/20,0,0
19252,26753,Kentucky,US,1/24/20,0,0
19253,26754,Kentucky,US,1/25/20,0,0
19254,26755,Kentucky,US,1/26/20,0,0
19255,26756,Kentucky,US,1/27/20,0,0
19256,26757,Kentucky,US,1/28/20,0,0
19257,26758,Kentucky,US,1/29/20,0,0
19258,26759,Kentucky,US,1/30/20,0,0
19259,26760,Kentucky,US,1/31/20,0,0
19260,26761,Kentucky,US,2/1/20,0,0
19261,26762,Kentucky,US,2/2/20,0,0
19262,26763,Kentucky,US,2/3/20,0,0
19263,26764,Kentucky,US,2/4/20,0,0
19264,26765,Kentucky,US,2/5/20,0,0
19265,26766,Kentucky,US,2/6/20,0,0
19266,26767,Kentucky,US,2/7/20,0,0
19267,26768,Kentucky,US,2/8/20,0,0
19268,26769,Kentucky,US,2/9/20,0,0
19269,26770,Kentucky,US,2/10/20,0,0
19270,26771,Kentucky,US,2/11/20,0,0
19271,26772,Kentucky,US,2/12/20,0,0
19272,26773,Kentucky,US,2/13/20,0,0
19273,26774,Kentucky,US,2/14/20,0,0
19274,26775,Kentucky,US,2/15/20,0,0
19275,26776,Kentucky,US,2/16/20,0,0
19276,26777,Kentucky,US,2/17/20,0,0
19277,26778,Kentucky,US,2/18/20,0,0
19278,26779,Kentucky,US,2/19/20,0,0
19279,26780,Kentucky,US,2/20/20,0,0
19280,26781,Kentucky,US,2/21/20,0,0
19281,26782,Kentucky,US,2/22/20,0,0
19282,26783,Kentucky,US,2/23/20,0,0
19283,26784,Kentucky,US,2/24/20,0,0
19284,26785,Kentucky,US,2/25/20,0,0
19285,26786,Kentucky,US,2/26/20,0,0
19286,26787,Kentucky,US,2/27/20,0,0
19287,26788,Kentucky,US,2/28/20,0,0
19288,26789,Kentucky,US,2/29/20,0,0
19289,26790,Kentucky,US,3/1/20,0,0
19290,26791,Kentucky,US,3/2/20,0,0
19291,26792,Kentucky,US,3/3/20,0,0
19292,26793,Kentucky,US,3/4/20,0,0
19293,26794,Kentucky,US,3/5/20,0,0
19294,26795,Kentucky,US,3/6/20,0,0
19295,26796,Kentucky,US,3/7/20,0,0
19296,26797,Kentucky,US,3/8/20,0,0
19297,26798,Kentucky,US,3/9/20,0,0
19298,26799,Kentucky,US,3/10/20,6,0
19299,26800,Kentucky,US,3/11/20,8,0
19300,26801,Kentucky,US,3/12/20,10,0
19301,26802,Kentucky,US,3/13/20,14,0
19302,26803,Kentucky,US,3/14/20,14,0
19303,26804,Kentucky,US,3/15/20,20,0
19304,26805,Kentucky,US,3/16/20,21,1
19305,26806,Kentucky,US,3/17/20,26,1
19306,26807,Kentucky,US,3/18/20,27,1
19307,26808,Kentucky,US,3/19/20,37,2
19308,26809,Kentucky,US,3/20/20,47,2
19309,26810,Kentucky,US,3/21/20,87,3
19310,26811,Kentucky,US,3/22/20,103,3
19311,26812,Kentucky,US,3/23/20,123,4
19312,26813,Kentucky,US,3/24/20,162,4
19313,26814,Kentucky,US,3/25/20,197,5
19314,26815,Kentucky,US,3/26/20,247,5
19315,26816,Kentucky,US,3/27/20,301,7
19316,26817,Kentucky,US,3/28/20,393,9
19317,26818,Kentucky,US,3/29/20,438,9
19318,26819,Kentucky,US,3/30/20,479,11
19319,26820,Kentucky,US,3/31/20,628,11
19320,26821,Kentucky,US,4/1/20,632,18
19321,26822,Kentucky,US,4/2/20,770,31
19322,26823,Kentucky,US,4/3/20,770,34
19323,26824,Kentucky,US,4/4/20,917,40
19324,26825,Kentucky,US,4/5/20,955,45
19325,26826,Kentucky,US,4/6/20,955,45
19326,26827,Kentucky,US,4/7/20,1149,65
19327,26858,Louisiana,US,1/22/20,0,0
19328,26859,Louisiana,US,1/23/20,0,0
19329,26860,Louisiana,US,1/24/20,0,0
19330,26861,Louisiana,US,1/25/20,0,0
19331,26862,Louisiana,US,1/26/20,0,0
19332,26863,Louisiana,US,1/27/20,0,0
19333,26864,Louisiana,US,1/28/20,0,0
19334,26865,Louisiana,US,1/29/20,0,0
19335,26866,Louisiana,US,1/30/20,0,0
19336,26867,Louisiana,US,1/31/20,0,0
19337,26868,Louisiana,US,2/1/20,0,0
19338,26869,Louisiana,US,2/2/20,0,0
19339,26870,Louisiana,US,2/3/20,0,0
19340,26871,Louisiana,US,2/4/20,0,0
19341,26872,Louisiana,US,2/5/20,0,0
19342,26873,Louisiana,US,2/6/20,0,0
19343,26874,Louisiana,US,2/7/20,0,0
19344,26875,Louisiana,US,2/8/20,0,0
19345,26876,Louisiana,US,2/9/20,0,0
19346,26877,Louisiana,US,2/10/20,0,0
19347,26878,Louisiana,US,2/11/20,0,0
19348,26879,Louisiana,US,2/12/20,0,0
19349,26880,Louisiana,US,2/13/20,0,0
19350,26881,Louisiana,US,2/14/20,0,0
19351,26882,Louisiana,US,2/15/20,0,0
19352,26883,Louisiana,US,2/16/20,0,0
19353,26884,Louisiana,US,2/17/20,0,0
19354,26885,Louisiana,US,2/18/20,0,0
19355,26886,Louisiana,US,2/19/20,0,0
19356,26887,Louisiana,US,2/20/20,0,0
19357,26888,Louisiana,US,2/21/20,0,0
19358,26889,Louisiana,US,2/22/20,0,0
19359,26890,Louisiana,US,2/23/20,0,0
19360,26891,Louisiana,US,2/24/20,0,0
19361,26892,Louisiana,US,2/25/20,0,0
19362,26893,Louisiana,US,2/26/20,0,0
19363,26894,Louisiana,US,2/27/20,0,0
19364,26895,Louisiana,US,2/28/20,0,0
19365,26896,Louisiana,US,2/29/20,0,0
19366,26897,Louisiana,US,3/1/20,0,0
19367,26898,Louisiana,US,3/2/20,0,0
19368,26899,Louisiana,US,3/3/20,0,0
19369,26900,Louisiana,US,3/4/20,0,0
19370,26901,Louisiana,US,3/5/20,0,0
19371,26902,Louisiana,US,3/6/20,0,0
19372,26903,Louisiana,US,3/7/20,0,0
19373,26904,Louisiana,US,3/8/20,0,0
19374,26905,Louisiana,US,3/9/20,0,0
19375,26906,Louisiana,US,3/10/20,1,0
19376,26907,Louisiana,US,3/11/20,6,0
19377,26908,Louisiana,US,3/12/20,19,0
19378,26909,Louisiana,US,3/13/20,36,0
19379,26910,Louisiana,US,3/14/20,77,1
19380,26911,Louisiana,US,3/15/20,91,2
19381,26912,Louisiana,US,3/16/20,136,3
19382,26913,Louisiana,US,3/17/20,196,4
19383,26914,Louisiana,US,3/18/20,257,4
19384,26915,Louisiana,US,3/19/20,392,10
19385,26916,Louisiana,US,3/20/20,538,14
19386,26917,Louisiana,US,3/21/20,585,16
19387,26918,Louisiana,US,3/22/20,837,20
19388,26919,Louisiana,US,3/23/20,1172,35
19389,26920,Louisiana,US,3/24/20,1388,46
19390,26921,Louisiana,US,3/25/20,1795,65
19391,26922,Louisiana,US,3/26/20,2304,83
19392,26923,Louisiana,US,3/27/20,2744,119
19393,26924,Louisiana,US,3/28/20,3315,137
19394,26925,Louisiana,US,3/29/20,3540,151
19395,26926,Louisiana,US,3/30/20,4025,185
19396,26927,Louisiana,US,3/31/20,5237,239
19397,26928,Louisiana,US,4/1/20,6424,273
19398,26929,Louisiana,US,4/2/20,9159,310
19399,26930,Louisiana,US,4/3/20,10297,370
19400,26931,Louisiana,US,4/4/20,12496,409
19401,26932,Louisiana,US,4/5/20,13010,477
19402,26933,Louisiana,US,4/6/20,14867,512
19403,26934,Louisiana,US,4/7/20,16284,582
19404,26965,Maine,US,1/22/20,0,0
19405,26966,Maine,US,1/23/20,0,0
19406,26967,Maine,US,1/24/20,0,0
19407,26968,Maine,US,1/25/20,0,0
19408,26969,Maine,US,1/26/20,0,0
19409,26970,Maine,US,1/27/20,0,0
19410,26971,Maine,US,1/28/20,0,0
19411,26972,Maine,US,1/29/20,0,0
19412,26973,Maine,US,1/30/20,0,0
19413,26974,Maine,US,1/31/20,0,0
19414,26975,Maine,US,2/1/20,0,0
19415,26976,Maine,US,2/2/20,0,0
19416,26977,Maine,US,2/3/20,0,0
19417,26978,Maine,US,2/4/20,0,0
19418,26979,Maine,US,2/5/20,0,0
19419,26980,Maine,US,2/6/20,0,0
19420,26981,Maine,US,2/7/20,0,0
19421,26982,Maine,US,2/8/20,0,0
19422,26983,Maine,US,2/9/20,0,0
19423,26984,Maine,US,2/10/20,0,0
19424,26985,Maine,US,2/11/20,0,0
19425,26986,Maine,US,2/12/20,0,0
19426,26987,Maine,US,2/13/20,0,0
19427,26988,Maine,US,2/14/20,0,0
19428,26989,Maine,US,2/15/20,0,0
19429,26990,Maine,US,2/16/20,0,0
19430,26991,Maine,US,2/17/20,0,0
19431,26992,Maine,US,2/18/20,0,0
19432,26993,Maine,US,2/19/20,0,0
19433,26994,Maine,US,2/20/20,0,0
19434,26995,Maine,US,2/21/20,0,0
19435,26996,Maine,US,2/22/20,0,0
19436,26997,Maine,US,2/23/20,0,0
19437,26998,Maine,US,2/24/20,0,0
19438,26999,Maine,US,2/25/20,0,0
19439,27000,Maine,US,2/26/20,0,0
19440,27001,Maine,US,2/27/20,0,0
19441,27002,Maine,US,2/28/20,0,0
19442,27003,Maine,US,2/29/20,0,0
19443,27004,Maine,US,3/1/20,0,0
19444,27005,Maine,US,3/2/20,0,0
19445,27006,Maine,US,3/3/20,0,0
19446,27007,Maine,US,3/4/20,0,0
19447,27008,Maine,US,3/5/20,0,0
19448,27009,Maine,US,3/6/20,0,0
19449,27010,Maine,US,3/7/20,0,0
19450,27011,Maine,US,3/8/20,0,0
19451,27012,Maine,US,3/9/20,0,0
19452,27013,Maine,US,3/10/20,0,0
19453,27014,Maine,US,3/11/20,0,0
19454,27015,Maine,US,3/12/20,0,0
19455,27016,Maine,US,3/13/20,1,0
19456,27017,Maine,US,3/14/20,3,0
19457,27018,Maine,US,3/15/20,12,0
19458,27019,Maine,US,3/16/20,17,0
19459,27020,Maine,US,3/17/20,32,0
19460,27021,Maine,US,3/18/20,42,0
19461,27022,Maine,US,3/19/20,52,0
19462,27023,Maine,US,3/20/20,56,0
19463,27024,Maine,US,3/21/20,70,0
19464,27025,Maine,US,3/22/20,89,0
19465,27026,Maine,US,3/23/20,107,0
19466,27027,Maine,US,3/24/20,118,0
19467,27028,Maine,US,3/25/20,142,0
19468,27029,Maine,US,3/26/20,155,0
19469,27030,Maine,US,3/27/20,168,1
19470,27031,Maine,US,3/28/20,211,1
19471,27032,Maine,US,3/29/20,253,3
19472,27033,Maine,US,3/30/20,275,3
19473,27034,Maine,US,3/31/20,303,5
19474,27035,Maine,US,4/1/20,303,5
19475,27036,Maine,US,4/2/20,376,7
19476,27037,Maine,US,4/3/20,432,9
19477,27038,Maine,US,4/4/20,456,10
19478,27039,Maine,US,4/5/20,470,10
19479,27040,Maine,US,4/6/20,499,10
19480,27041,Maine,US,4/7/20,519,12
19481,27072,Maryland,US,1/22/20,0,0
19482,27073,Maryland,US,1/23/20,0,0
19483,27074,Maryland,US,1/24/20,0,0
19484,27075,Maryland,US,1/25/20,0,0
19485,27076,Maryland,US,1/26/20,0,0
19486,27077,Maryland,US,1/27/20,0,0
19487,27078,Maryland,US,1/28/20,0,0
19488,27079,Maryland,US,1/29/20,0,0
19489,27080,Maryland,US,1/30/20,0,0
19490,27081,Maryland,US,1/31/20,0,0
19491,27082,Maryland,US,2/1/20,0,0
19492,27083,Maryland,US,2/2/20,0,0
19493,27084,Maryland,US,2/3/20,0,0
19494,27085,Maryland,US,2/4/20,0,0
19495,27086,Maryland,US,2/5/20,0,0
19496,27087,Maryland,US,2/6/20,0,0
19497,27088,Maryland,US,2/7/20,0,0
19498,27089,Maryland,US,2/8/20,0,0
19499,27090,Maryland,US,2/9/20,0,0
19500,27091,Maryland,US,2/10/20,0,0
19501,27092,Maryland,US,2/11/20,0,0
19502,27093,Maryland,US,2/12/20,0,0
19503,27094,Maryland,US,2/13/20,0,0
19504,27095,Maryland,US,2/14/20,0,0
19505,27096,Maryland,US,2/15/20,0,0
19506,27097,Maryland,US,2/16/20,0,0
19507,27098,Maryland,US,2/17/20,0,0
19508,27099,Maryland,US,2/18/20,0,0
19509,27100,Maryland,US,2/19/20,0,0
19510,27101,Maryland,US,2/20/20,0,0
19511,27102,Maryland,US,2/21/20,0,0
19512,27103,Maryland,US,2/22/20,0,0
19513,27104,Maryland,US,2/23/20,0,0
19514,27105,Maryland,US,2/24/20,0,0
19515,27106,Maryland,US,2/25/20,0,0
19516,27107,Maryland,US,2/26/20,0,0
19517,27108,Maryland,US,2/27/20,0,0
19518,27109,Maryland,US,2/28/20,0,0
19519,27110,Maryland,US,2/29/20,0,0
19520,27111,Maryland,US,3/1/20,0,0
19521,27112,Maryland,US,3/2/20,0,0
19522,27113,Maryland,US,3/3/20,0,0
19523,27114,Maryland,US,3/4/20,0,0
19524,27115,Maryland,US,3/5/20,0,0
19525,27116,Maryland,US,3/6/20,0,0
19526,27117,Maryland,US,3/7/20,0,0
19527,27118,Maryland,US,3/8/20,0,0
19528,27119,Maryland,US,3/9/20,0,0
19529,27120,Maryland,US,3/10/20,8,0
19530,27121,Maryland,US,3/11/20,9,0
19531,27122,Maryland,US,3/12/20,12,0
19532,27123,Maryland,US,3/13/20,18,0
19533,27124,Maryland,US,3/14/20,26,0
19534,27125,Maryland,US,3/15/20,32,0
19535,27126,Maryland,US,3/16/20,41,0
19536,27127,Maryland,US,3/17/20,60,0
19537,27128,Maryland,US,3/18/20,85,0
19538,27129,Maryland,US,3/19/20,107,1
19539,27130,Maryland,US,3/20/20,149,1
19540,27131,Maryland,US,3/21/20,193,2
19541,27132,Maryland,US,3/22/20,244,3
19542,27133,Maryland,US,3/23/20,290,3
19543,27134,Maryland,US,3/24/20,349,4
19544,27135,Maryland,US,3/25/20,425,4
19545,27136,Maryland,US,3/26/20,583,4
19546,27137,Maryland,US,3/27/20,775,5
19547,27138,Maryland,US,3/28/20,995,5
19548,27139,Maryland,US,3/29/20,1239,10
19549,27140,Maryland,US,3/30/20,1413,15
19550,27141,Maryland,US,3/31/20,1660,18
19551,27142,Maryland,US,4/1/20,1986,31
19552,27143,Maryland,US,4/2/20,2331,36
19553,27144,Maryland,US,4/3/20,2758,43
19554,27145,Maryland,US,4/4/20,3125,54
19555,27146,Maryland,US,4/5/20,3617,67
19556,27147,Maryland,US,4/6/20,4045,91
19557,27148,Maryland,US,4/7/20,4371,103
19558,27179,Massachusetts,US,1/22/20,0,0
19559,27180,Massachusetts,US,1/23/20,0,0
19560,27181,Massachusetts,US,1/24/20,0,0
19561,27182,Massachusetts,US,1/25/20,0,0
19562,27183,Massachusetts,US,1/26/20,0,0
19563,27184,Massachusetts,US,1/27/20,0,0
19564,27185,Massachusetts,US,1/28/20,0,0
19565,27186,Massachusetts,US,1/29/20,0,0
19566,27187,Massachusetts,US,1/30/20,0,0
19567,27188,Massachusetts,US,1/31/20,0,0
19568,27189,Massachusetts,US,2/1/20,0,0
19569,27190,Massachusetts,US,2/2/20,0,0
19570,27191,Massachusetts,US,2/3/20,0,0
19571,27192,Massachusetts,US,2/4/20,0,0
19572,27193,Massachusetts,US,2/5/20,0,0
19573,27194,Massachusetts,US,2/6/20,0,0
19574,27195,Massachusetts,US,2/7/20,0,0
19575,27196,Massachusetts,US,2/8/20,0,0
19576,27197,Massachusetts,US,2/9/20,0,0
19577,27198,Massachusetts,US,2/10/20,0,0
19578,27199,Massachusetts,US,2/11/20,0,0
19579,27200,Massachusetts,US,2/12/20,0,0
19580,27201,Massachusetts,US,2/13/20,0,0
19581,27202,Massachusetts,US,2/14/20,0,0
19582,27203,Massachusetts,US,2/15/20,0,0
19583,27204,Massachusetts,US,2/16/20,0,0
19584,27205,Massachusetts,US,2/17/20,0,0
19585,27206,Massachusetts,US,2/18/20,0,0
19586,27207,Massachusetts,US,2/19/20,0,0
19587,27208,Massachusetts,US,2/20/20,0,0
19588,27209,Massachusetts,US,2/21/20,0,0
19589,27210,Massachusetts,US,2/22/20,0,0
19590,27211,Massachusetts,US,2/23/20,0,0
19591,27212,Massachusetts,US,2/24/20,0,0
19592,27213,Massachusetts,US,2/25/20,0,0
19593,27214,Massachusetts,US,2/26/20,0,0
19594,27215,Massachusetts,US,2/27/20,0,0
19595,27216,Massachusetts,US,2/28/20,0,0
19596,27217,Massachusetts,US,2/29/20,0,0
19597,27218,Massachusetts,US,3/1/20,0,0
19598,27219,Massachusetts,US,3/2/20,0,0
19599,27220,Massachusetts,US,3/3/20,0,0
19600,27221,Massachusetts,US,3/4/20,0,0
19601,27222,Massachusetts,US,3/5/20,0,0
19602,27223,Massachusetts,US,3/6/20,0,0
19603,27224,Massachusetts,US,3/7/20,0,0
19604,27225,Massachusetts,US,3/8/20,0,0
19605,27226,Massachusetts,US,3/9/20,0,0
19606,27227,Massachusetts,US,3/10/20,92,0
19607,27228,Massachusetts,US,3/11/20,95,0
19608,27229,Massachusetts,US,3/12/20,108,0
19609,27230,Massachusetts,US,3/13/20,123,0
19610,27231,Massachusetts,US,3/14/20,138,0
19611,27232,Massachusetts,US,3/15/20,164,0
19612,27233,Massachusetts,US,3/16/20,197,0
19613,27234,Massachusetts,US,3/17/20,218,0
19614,27235,Massachusetts,US,3/18/20,218,0
19615,27236,Massachusetts,US,3/19/20,328,0
19616,27237,Massachusetts,US,3/20/20,413,1
19617,27238,Massachusetts,US,3/21/20,525,1
19618,27239,Massachusetts,US,3/22/20,646,5
19619,27240,Massachusetts,US,3/23/20,777,9
19620,27241,Massachusetts,US,3/24/20,1159,11
19621,27242,Massachusetts,US,3/25/20,1838,15
19622,27243,Massachusetts,US,3/26/20,2417,25
19623,27244,Massachusetts,US,3/27/20,3240,35
19624,27245,Massachusetts,US,3/28/20,4257,44
19625,27246,Massachusetts,US,3/29/20,4955,48
19626,27247,Massachusetts,US,3/30/20,5752,56
19627,27248,Massachusetts,US,3/31/20,6620,89
19628,27249,Massachusetts,US,4/1/20,7738,122
19629,27250,Massachusetts,US,4/2/20,8966,154
19630,27251,Massachusetts,US,4/3/20,10402,192
19631,27252,Massachusetts,US,4/4/20,11736,216
19632,27253,Massachusetts,US,4/5/20,12500,231
19633,27254,Massachusetts,US,4/6/20,13837,260
19634,27255,Massachusetts,US,4/7/20,15202,356
19635,27286,Michigan,US,1/22/20,0,0
19636,27287,Michigan,US,1/23/20,0,0
19637,27288,Michigan,US,1/24/20,0,0
19638,27289,Michigan,US,1/25/20,0,0
19639,27290,Michigan,US,1/26/20,0,0
19640,27291,Michigan,US,1/27/20,0,0
19641,27292,Michigan,US,1/28/20,0,0
19642,27293,Michigan,US,1/29/20,0,0
19643,27294,Michigan,US,1/30/20,0,0
19644,27295,Michigan,US,1/31/20,0,0
19645,27296,Michigan,US,2/1/20,0,0
19646,27297,Michigan,US,2/2/20,0,0
19647,27298,Michigan,US,2/3/20,0,0
19648,27299,Michigan,US,2/4/20,0,0
19649,27300,Michigan,US,2/5/20,0,0
19650,27301,Michigan,US,2/6/20,0,0
19651,27302,Michigan,US,2/7/20,0,0
19652,27303,Michigan,US,2/8/20,0,0
19653,27304,Michigan,US,2/9/20,0,0
19654,27305,Michigan,US,2/10/20,0,0
19655,27306,Michigan,US,2/11/20,0,0
19656,27307,Michigan,US,2/12/20,0,0
19657,27308,Michigan,US,2/13/20,0,0
19658,27309,Michigan,US,2/14/20,0,0
19659,27310,Michigan,US,2/15/20,0,0
19660,27311,Michigan,US,2/16/20,0,0
19661,27312,Michigan,US,2/17/20,0,0
19662,27313,Michigan,US,2/18/20,0,0
19663,27314,Michigan,US,2/19/20,0,0
19664,27315,Michigan,US,2/20/20,0,0
