,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
30146,30147,Mississippi,US,2/7/20,0,0
30147,30148,Mississippi,US,2/8/20,0,0
30148,30149,Mississippi,US,2/9/20,0,0
30149,30150,Mississippi,US,2/10/20,0,0
30150,30151,Mississippi,US,2/11/20,0,0
30151,30152,Mississippi,US,2/12/20,0,0
30152,30153,Mississippi,US,2/13/20,0,0
30153,30154,Mississippi,US,2/14/20,0,0
30154,30155,Mississippi,US,2/15/20,0,0
30155,30156,Mississippi,US,2/16/20,0,0
30156,30157,Mississippi,US,2/17/20,0,0
30157,30158,Mississippi,US,2/18/20,0,0
30158,30159,Mississippi,US,2/19/20,0,0
30159,30160,Mississippi,US,2/20/20,0,0
30160,30161,Mississippi,US,2/21/20,0,0
30161,30162,Mississippi,US,2/22/20,0,0
30162,30163,Mississippi,US,2/23/20,0,0
30163,30164,Mississippi,US,2/24/20,0,0
30164,30165,Mississippi,US,2/25/20,0,0
30165,30166,Mississippi,US,2/26/20,0,0
30166,30167,Mississippi,US,2/27/20,0,0
30167,30168,Mississippi,US,2/28/20,0,0
30168,30169,Mississippi,US,2/29/20,0,0
30169,30170,Mississippi,US,3/1/20,0,0
30170,30171,Mississippi,US,3/2/20,0,0
30171,30172,Mississippi,US,3/3/20,0,0
30172,30173,Mississippi,US,3/4/20,0,0
30173,30174,Mississippi,US,3/5/20,0,0
30174,30175,Mississippi,US,3/6/20,0,0
30175,30176,Mississippi,US,3/7/20,0,0
30176,30177,Mississippi,US,3/8/20,0,0
30177,30178,Mississippi,US,3/9/20,0,0
30178,30179,Mississippi,US,3/10/20,0,0
30179,30180,Mississippi,US,3/11/20,0,0
30180,30181,Mississippi,US,3/12/20,1,0
30181,30182,Mississippi,US,3/13/20,1,0
30182,30183,Mississippi,US,3/14/20,6,0
30183,30184,Mississippi,US,3/15/20,10,0
30184,30185,Mississippi,US,3/16/20,13,0
30185,30186,Mississippi,US,3/17/20,21,0
30186,30187,Mississippi,US,3/18/20,34,0
30187,30188,Mississippi,US,3/19/20,50,1
30188,30189,Mississippi,US,3/20/20,80,1
30189,30190,Mississippi,US,3/21/20,140,1
30190,30191,Mississippi,US,3/22/20,207,1
30191,30192,Mississippi,US,3/23/20,249,1
30192,30193,Mississippi,US,3/24/20,320,1
30193,30194,Mississippi,US,3/25/20,377,3
30194,30195,Mississippi,US,3/26/20,485,6
30195,30196,Mississippi,US,3/27/20,579,8
30196,30197,Mississippi,US,3/28/20,663,13
30197,30198,Mississippi,US,3/29/20,759,14
30198,30199,Mississippi,US,3/30/20,847,16
30199,30200,Mississippi,US,3/31/20,937,20
30200,30201,Mississippi,US,4/1/20,1073,22
30201,30202,Mississippi,US,4/2/20,1177,26
30202,30203,Mississippi,US,4/3/20,1358,29
30203,30204,Mississippi,US,4/4/20,1455,35
30204,30205,Mississippi,US,4/5/20,1638,43
30205,30206,Mississippi,US,4/6/20,1738,51
30206,30207,Mississippi,US,4/7/20,1915,60
30207,30208,Mississippi,US,4/8/20,2003,67
30208,30209,Mississippi,US,4/9/20,2260,76
30209,30210,Mississippi,US,4/10/20,2469,82
30210,30211,Mississippi,US,4/11/20,2642,93
30211,30212,Mississippi,US,4/12/20,2781,96
30212,30213,Mississippi,US,4/13/20,2942,98
30213,30214,Mississippi,US,4/14/20,3087,111
30214,30215,Mississippi,US,4/15/20,3360,122
30215,30216,Mississippi,US,4/16/20,3624,129
30216,30217,Mississippi,US,4/17/20,3793,140
30217,30218,Mississippi,US,4/18/20,3974,152
30218,30219,Mississippi,US,4/19/20,4274,159
30219,30220,Mississippi,US,4/20/20,4512,169
30220,30221,Mississippi,US,4/21/20,4716,183
30221,30222,Mississippi,US,4/22/20,4894,193
30222,30223,Mississippi,US,4/23/20,5153,201
30223,30224,Mississippi,US,4/24/20,5434,209
30224,30225,Mississippi,US,4/25/20,5718,221
30225,30226,Mississippi,US,4/26/20,5911,227
30226,30227,Mississippi,US,4/27/20,6094,229
30227,30228,Mississippi,US,4/28/20,6342,239
30228,30229,Mississippi,US,4/29/20,6569,250
30229,30230,Mississippi,US,4/30/20,6815,261
30230,30231,Mississippi,US,5/1/20,7212,281
30231,30232,Mississippi,US,5/2/20,7441,291
30232,30233,Mississippi,US,5/3/20,7550,303
30233,30234,Mississippi,US,5/4/20,7877,310
30234,30235,Mississippi,US,5/5/20,8207,342
30235,30236,Mississippi,US,5/6/20,8424,374
30236,30237,Mississippi,US,5/7/20,8686,396
30237,30238,Mississippi,US,5/8/20,9090,409
30238,30239,Mississippi,US,5/9/20,9378,421
30239,30240,Mississippi,US,5/10/20,9501,430
30240,30241,Mississippi,US,5/11/20,9674,435
30241,30242,Mississippi,US,5/12/20,9908,457
30242,30243,Mississippi,US,5/13/20,10090,465
30243,30244,Mississippi,US,5/14/20,10483,480
30244,30245,Mississippi,US,5/15/20,10801,493
30245,30246,Missouri,US,1/22/20,0,0
30246,30247,Missouri,US,1/23/20,0,0
30247,30248,Missouri,US,1/24/20,0,0
30248,30249,Missouri,US,1/25/20,0,0
30249,30250,Missouri,US,1/26/20,0,0
30250,30251,Missouri,US,1/27/20,0,0
30251,30252,Missouri,US,1/28/20,0,0
30252,30253,Missouri,US,1/29/20,0,0
30253,30254,Missouri,US,1/30/20,0,0
30254,30255,Missouri,US,1/31/20,0,0
30255,30256,Missouri,US,2/1/20,0,0
30256,30257,Missouri,US,2/2/20,0,0
30257,30258,Missouri,US,2/3/20,0,0
30258,30259,Missouri,US,2/4/20,0,0
30259,30260,Missouri,US,2/5/20,0,0
30260,30261,Missouri,US,2/6/20,0,0
30261,30262,Missouri,US,2/7/20,0,0
30262,30263,Missouri,US,2/8/20,0,0
30263,30264,Missouri,US,2/9/20,0,0
30264,30265,Missouri,US,2/10/20,0,0
30265,30266,Missouri,US,2/11/20,0,0
30266,30267,Missouri,US,2/12/20,0,0
30267,30268,Missouri,US,2/13/20,0,0
30268,30269,Missouri,US,2/14/20,0,0
30269,30270,Missouri,US,2/15/20,0,0
30270,30271,Missouri,US,2/16/20,0,0
30271,30272,Missouri,US,2/17/20,0,0
30272,30273,Missouri,US,2/18/20,0,0
30273,30274,Missouri,US,2/19/20,0,0
30274,30275,Missouri,US,2/20/20,0,0
30275,30276,Missouri,US,2/21/20,0,0
30276,30277,Missouri,US,2/22/20,0,0
30277,30278,Missouri,US,2/23/20,0,0
30278,30279,Missouri,US,2/24/20,0,0
30279,30280,Missouri,US,2/25/20,0,0
30280,30281,Missouri,US,2/26/20,0,0
30281,30282,Missouri,US,2/27/20,0,0
30282,30283,Missouri,US,2/28/20,0,0
30283,30284,Missouri,US,2/29/20,0,0
30284,30285,Missouri,US,3/1/20,0,0
30285,30286,Missouri,US,3/2/20,0,0
30286,30287,Missouri,US,3/3/20,0,0
30287,30288,Missouri,US,3/4/20,0,0
30288,30289,Missouri,US,3/5/20,0,0
30289,30290,Missouri,US,3/6/20,0,0
30290,30291,Missouri,US,3/7/20,0,0
30291,30292,Missouri,US,3/8/20,0,0
30292,30293,Missouri,US,3/9/20,0,0
30293,30294,Missouri,US,3/10/20,1,0
30294,30295,Missouri,US,3/11/20,1,0
30295,30296,Missouri,US,3/12/20,1,0
30296,30297,Missouri,US,3/13/20,2,0
30297,30298,Missouri,US,3/14/20,4,0
30298,30299,Missouri,US,3/15/20,5,0
30299,30300,Missouri,US,3/16/20,6,0
30300,30301,Missouri,US,3/17/20,11,0
30301,30302,Missouri,US,3/18/20,18,0
30302,30303,Missouri,US,3/19/20,31,1
30303,30304,Missouri,US,3/20/20,53,2
30304,30305,Missouri,US,3/21/20,74,3
30305,30306,Missouri,US,3/22/20,87,3
30306,30307,Missouri,US,3/23/20,187,4
30307,30308,Missouri,US,3/24/20,257,7
30308,30309,Missouri,US,3/25/20,354,8
30309,30310,Missouri,US,3/26/20,520,9
30310,30311,Missouri,US,3/27/20,666,9
30311,30312,Missouri,US,3/28/20,836,10
30312,30313,Missouri,US,3/29/20,915,13
30313,30314,Missouri,US,3/30/20,1051,13
30314,30315,Missouri,US,3/31/20,1357,15
30315,30316,Missouri,US,4/1/20,1613,18
30316,30317,Missouri,US,4/2/20,1857,22
30317,30318,Missouri,US,4/3/20,1864,25
30318,30319,Missouri,US,4/4/20,2310,33
30319,30320,Missouri,US,4/5/20,2347,44
30320,30321,Missouri,US,4/6/20,2736,47
30321,30322,Missouri,US,4/7/20,3130,65
30322,30323,Missouri,US,4/8/20,3209,86
30323,30324,Missouri,US,4/9/20,3432,93
30324,30325,Missouri,US,4/10/20,3897,99
30325,30326,Missouri,US,4/11/20,4108,116
30326,30327,Missouri,US,4/12/20,4269,118
30327,30328,Missouri,US,4/13/20,4515,123
30328,30329,Missouri,US,4/14/20,4746,149
30329,30330,Missouri,US,4/15/20,4791,153
30330,30331,Missouri,US,4/16/20,5174,169
30331,30332,Missouri,US,4/17/20,5371,184
30332,30333,Missouri,US,4/18/20,5579,197
30333,30334,Missouri,US,4/19/20,5743,199
30334,30335,Missouri,US,4/20/20,5890,200
30335,30336,Missouri,US,4/21/20,6066,224
30336,30337,Missouri,US,4/22/20,6277,238
30337,30338,Missouri,US,4/23/20,6506,252
30338,30339,Missouri,US,4/24/20,6788,272
30339,30340,Missouri,US,4/25/20,6935,281
30340,30341,Missouri,US,4/26/20,7120,283
30341,30342,Missouri,US,4/27/20,7305,343
30342,30343,Missouri,US,4/28/20,7450,330
30343,30344,Missouri,US,4/29/20,7660,338
30344,30345,Missouri,US,4/30/20,7818,350
30345,30346,Missouri,US,5/1/20,8067,360
30346,30347,Missouri,US,5/2/20,8356,376
30347,30348,Missouri,US,5/3/20,8618,381
30348,30349,Missouri,US,5/4/20,8946,386
30349,30350,Missouri,US,5/5/20,9121,409
30350,30351,Missouri,US,5/6/20,9323,428
30351,30352,Missouri,US,5/7/20,9581,449
30352,30353,Missouri,US,5/8/20,9733,483
30353,30354,Missouri,US,5/9/20,9911,494
30354,30355,Missouri,US,5/10/20,10068,503
30355,30356,Missouri,US,5/11/20,10157,514
30356,30357,Missouri,US,5/12/20,10269,529
30357,30358,Missouri,US,5/13/20,10404,551
30358,30359,Missouri,US,5/14/20,10594,566
30359,30360,Missouri,US,5/15/20,10766,581
30360,30361,Montana,US,1/22/20,0,0
30361,30362,Montana,US,1/23/20,0,0
30362,30363,Montana,US,1/24/20,0,0
30363,30364,Montana,US,1/25/20,0,0
30364,30365,Montana,US,1/26/20,0,0
30365,30366,Montana,US,1/27/20,0,0
30366,30367,Montana,US,1/28/20,0,0
30367,30368,Montana,US,1/29/20,0,0
30368,30369,Montana,US,1/30/20,0,0
30369,30370,Montana,US,1/31/20,0,0
30370,30371,Montana,US,2/1/20,0,0
30371,30372,Montana,US,2/2/20,0,0
30372,30373,Montana,US,2/3/20,0,0
30373,30374,Montana,US,2/4/20,0,0
30374,30375,Montana,US,2/5/20,0,0
30375,30376,Montana,US,2/6/20,0,0
30376,30377,Montana,US,2/7/20,0,0
30377,30378,Montana,US,2/8/20,0,0
30378,30379,Montana,US,2/9/20,0,0
30379,30380,Montana,US,2/10/20,0,0
30380,30381,Montana,US,2/11/20,0,0
30381,30382,Montana,US,2/12/20,0,0
30382,30383,Montana,US,2/13/20,0,0
30383,30384,Montana,US,2/14/20,0,0
30384,30385,Montana,US,2/15/20,0,0
30385,30386,Montana,US,2/16/20,0,0
30386,30387,Montana,US,2/17/20,0,0
30387,30388,Montana,US,2/18/20,0,0
30388,30389,Montana,US,2/19/20,0,0
30389,30390,Montana,US,2/20/20,0,0
30390,30391,Montana,US,2/21/20,0,0
30391,30392,Montana,US,2/22/20,0,0
30392,30393,Montana,US,2/23/20,0,0
30393,30394,Montana,US,2/24/20,0,0
30394,30395,Montana,US,2/25/20,0,0
30395,30396,Montana,US,2/26/20,0,0
30396,30397,Montana,US,2/27/20,0,0
30397,30398,Montana,US,2/28/20,0,0
30398,30399,Montana,US,2/29/20,0,0
30399,30400,Montana,US,3/1/20,0,0
30400,30401,Montana,US,3/2/20,0,0
30401,30402,Montana,US,3/3/20,0,0
30402,30403,Montana,US,3/4/20,0,0
30403,30404,Montana,US,3/5/20,0,0
30404,30405,Montana,US,3/6/20,0,0
30405,30406,Montana,US,3/7/20,0,0
30406,30407,Montana,US,3/8/20,0,0
30407,30408,Montana,US,3/9/20,0,0
30408,30409,Montana,US,3/10/20,0,0
30409,30410,Montana,US,3/11/20,1,0
30410,30411,Montana,US,3/12/20,1,0
30411,30412,Montana,US,3/13/20,1,0
30412,30413,Montana,US,3/14/20,5,0
30413,30414,Montana,US,3/15/20,7,0
30414,30415,Montana,US,3/16/20,7,0
30415,30416,Montana,US,3/17/20,9,0
30416,30417,Montana,US,3/18/20,11,0
30417,30418,Montana,US,3/19/20,11,0
30418,30419,Montana,US,3/20/20,15,0
30419,30420,Montana,US,3/21/20,21,0
30420,30421,Montana,US,3/22/20,34,0
30421,30422,Montana,US,3/23/20,34,0
30422,30423,Montana,US,3/24/20,51,0
30423,30424,Montana,US,3/25/20,65,0
30424,30425,Montana,US,3/26/20,90,0
30425,30426,Montana,US,3/27/20,109,1
30426,30427,Montana,US,3/28/20,129,1
30427,30428,Montana,US,3/29/20,154,1
30428,30429,Montana,US,3/30/20,171,5
30429,30430,Montana,US,3/31/20,198,5
30430,30431,Montana,US,4/1/20,208,6
30431,30432,Montana,US,4/2/20,241,6
30432,30433,Montana,US,4/3/20,243,5
30433,30434,Montana,US,4/4/20,265,6
30434,30435,Montana,US,4/5/20,286,6
30435,30436,Montana,US,4/6/20,299,6
30436,30437,Montana,US,4/7/20,319,6
30437,30438,Montana,US,4/8/20,332,6
30438,30439,Montana,US,4/9/20,354,6
30439,30440,Montana,US,4/10/20,365,6
30440,30441,Montana,US,4/11/20,377,6
30441,30442,Montana,US,4/12/20,387,6
30442,30443,Montana,US,4/13/20,394,7
30443,30444,Montana,US,4/14/20,399,7
30444,30445,Montana,US,4/15/20,404,7
30445,30446,Montana,US,4/16/20,415,7
30446,30447,Montana,US,4/17/20,422,8
30447,30448,Montana,US,4/18/20,426,10
30448,30449,Montana,US,4/19/20,433,10
30449,30450,Montana,US,4/20/20,433,10
30450,30451,Montana,US,4/21/20,437,12
30451,30452,Montana,US,4/22/20,439,14
30452,30453,Montana,US,4/23/20,442,14
30453,30454,Montana,US,4/24/20,444,14
30454,30455,Montana,US,4/25/20,445,14
30455,30456,Montana,US,4/26/20,448,14
30456,30457,Montana,US,4/27/20,449,14
30457,30458,Montana,US,4/28/20,451,15
30458,30459,Montana,US,4/29/20,451,16
30459,30460,Montana,US,4/30/20,453,16
30460,30461,Montana,US,5/1/20,453,16
30461,30462,Montana,US,5/2/20,455,16
30462,30463,Montana,US,5/3/20,455,16
30463,30464,Montana,US,5/4/20,457,16
30464,30465,Montana,US,5/5/20,456,16
30465,30466,Montana,US,5/6/20,456,16
30466,30467,Montana,US,5/7/20,456,16
30467,30468,Montana,US,5/8/20,458,16
30468,30469,Montana,US,5/9/20,458,16
30469,30470,Montana,US,5/10/20,458,16
30470,30471,Montana,US,5/11/20,459,16
30471,30472,Montana,US,5/12/20,461,16
30472,30473,Montana,US,5/13/20,462,16
30473,30474,Montana,US,5/14/20,462,16
30474,30475,Montana,US,5/15/20,466,16
30475,30476,Nebraska,US,1/22/20,0,0
30476,30477,Nebraska,US,1/23/20,0,0
30477,30478,Nebraska,US,1/24/20,0,0
30478,30479,Nebraska,US,1/25/20,0,0
30479,30480,Nebraska,US,1/26/20,0,0
30480,30481,Nebraska,US,1/27/20,0,0
30481,30482,Nebraska,US,1/28/20,0,0
30482,30483,Nebraska,US,1/29/20,0,0
30483,30484,Nebraska,US,1/30/20,0,0
30484,30485,Nebraska,US,1/31/20,0,0
30485,30486,Nebraska,US,2/1/20,0,0
30486,30487,Nebraska,US,2/2/20,0,0
30487,30488,Nebraska,US,2/3/20,0,0
30488,30489,Nebraska,US,2/4/20,0,0
30489,30490,Nebraska,US,2/5/20,0,0
30490,30491,Nebraska,US,2/6/20,0,0
30491,30492,Nebraska,US,2/7/20,0,0
30492,30493,Nebraska,US,2/8/20,0,0
30493,30494,Nebraska,US,2/9/20,0,0
30494,30495,Nebraska,US,2/10/20,0,0
30495,30496,Nebraska,US,2/11/20,0,0
30496,30497,Nebraska,US,2/12/20,0,0
30497,30498,Nebraska,US,2/13/20,0,0
30498,30499,Nebraska,US,2/14/20,0,0
30499,30500,Nebraska,US,2/15/20,0,0
30500,30501,Nebraska,US,2/16/20,0,0
30501,30502,Nebraska,US,2/17/20,0,0
30502,30503,Nebraska,US,2/18/20,0,0
30503,30504,Nebraska,US,2/19/20,0,0
30504,30505,Nebraska,US,2/20/20,0,0
30505,30506,Nebraska,US,2/21/20,0,0
30506,30507,Nebraska,US,2/22/20,0,0
30507,30508,Nebraska,US,2/23/20,0,0
30508,30509,Nebraska,US,2/24/20,0,0
30509,30510,Nebraska,US,2/25/20,0,0
30510,30511,Nebraska,US,2/26/20,0,0
30511,30512,Nebraska,US,2/27/20,0,0
30512,30513,Nebraska,US,2/28/20,0,0
30513,30514,Nebraska,US,2/29/20,0,0
30514,30515,Nebraska,US,3/1/20,0,0
30515,30516,Nebraska,US,3/2/20,0,0
30516,30517,Nebraska,US,3/3/20,0,0
30517,30518,Nebraska,US,3/4/20,0,0
30518,30519,Nebraska,US,3/5/20,0,0
30519,30520,Nebraska,US,3/6/20,0,0
30520,30521,Nebraska,US,3/7/20,0,0
30521,30522,Nebraska,US,3/8/20,0,0
30522,30523,Nebraska,US,3/9/20,0,0
30523,30524,Nebraska,US,3/10/20,3,0
30524,30525,Nebraska,US,3/11/20,5,0
30525,30526,Nebraska,US,3/12/20,10,0
30526,30527,Nebraska,US,3/13/20,13,0
30527,30528,Nebraska,US,3/14/20,14,0
30528,30529,Nebraska,US,3/15/20,17,0
30529,30530,Nebraska,US,3/16/20,18,0
30530,30531,Nebraska,US,3/17/20,21,0
30531,30532,Nebraska,US,3/18/20,24,0
30532,30533,Nebraska,US,3/19/20,29,0
30533,30534,Nebraska,US,3/20/20,37,0
30534,30535,Nebraska,US,3/21/20,38,0
30535,30536,Nebraska,US,3/22/20,51,0
30536,30537,Nebraska,US,3/23/20,51,0
30537,30538,Nebraska,US,3/24/20,66,0
30538,30539,Nebraska,US,3/25/20,71,0
30539,30540,Nebraska,US,3/26/20,74,0
30540,30541,Nebraska,US,3/27/20,82,0
30541,30542,Nebraska,US,3/28/20,96,2
30542,30543,Nebraska,US,3/29/20,108,2
30543,30544,Nebraska,US,3/30/20,145,2
30544,30545,Nebraska,US,3/31/20,172,3
30545,30546,Nebraska,US,4/1/20,210,4
30546,30547,Nebraska,US,4/2/20,246,5
30547,30548,Nebraska,US,4/3/20,279,6
30548,30549,Nebraska,US,4/4/20,321,6
30549,30550,Nebraska,US,4/5/20,364,8
30550,30551,Nebraska,US,4/6/20,417,9
30551,30552,Nebraska,US,4/7/20,447,10
30552,30553,Nebraska,US,4/8/20,519,12
30553,30554,Nebraska,US,4/9/20,568,14
30554,30555,Nebraska,US,4/10/20,635,15
30555,30556,Nebraska,US,4/11/20,699,17
30556,30557,Nebraska,US,4/12/20,791,17
30557,30558,Nebraska,US,4/13/20,814,17
30558,30559,Nebraska,US,4/14/20,897,20
30559,30560,Nebraska,US,4/15/20,901,20
30560,30561,Nebraska,US,4/16/20,952,21
30561,30562,Nebraska,US,4/17/20,1066,24
30562,30563,Nebraska,US,4/18/20,1249,24
30563,30564,Nebraska,US,4/19/20,1474,28
30564,30565,Nebraska,US,4/20/20,1648,33
30565,30566,Nebraska,US,4/21/20,1685,33
30566,30567,Nebraska,US,4/22/20,1813,38
30567,30568,Nebraska,US,4/23/20,2202,47
30568,30569,Nebraska,US,4/24/20,2424,50
30569,30570,Nebraska,US,4/25/20,2719,50
30570,30571,Nebraska,US,4/26/20,3028,56
30571,30572,Nebraska,US,4/27/20,3358,56
30572,30573,Nebraska,US,4/28/20,3517,56
30573,30574,Nebraska,US,4/29/20,3851,56
30574,30575,Nebraska,US,4/30/20,4281,70
30575,30576,Nebraska,US,5/1/20,5008,73
30576,30577,Nebraska,US,5/2/20,5317,73
30577,30578,Nebraska,US,5/3/20,5661,78
30578,30579,Nebraska,US,5/4/20,6037,78
30579,30580,Nebraska,US,5/5/20,6373,78
30580,30581,Nebraska,US,5/6/20,6689,78
30581,30582,Nebraska,US,5/7/20,7334,91
30582,30583,Nebraska,US,5/8/20,7818,90
30583,30584,Nebraska,US,5/9/20,8093,90
30584,30585,Nebraska,US,5/10/20,8171,90
30585,30586,Nebraska,US,5/11/20,8407,98
30586,30587,Nebraska,US,5/12/20,8532,100
30587,30588,Nebraska,US,5/13/20,8912,103
30588,30589,Nebraska,US,5/14/20,9260,103
30589,30590,Nebraska,US,5/15/20,9610,113
30590,30591,Nevada,US,1/22/20,0,0
30591,30592,Nevada,US,1/23/20,0,0
30592,30593,Nevada,US,1/24/20,0,0
30593,30594,Nevada,US,1/25/20,0,0
30594,30595,Nevada,US,1/26/20,0,0
30595,30596,Nevada,US,1/27/20,0,0
30596,30597,Nevada,US,1/28/20,0,0
30597,30598,Nevada,US,1/29/20,0,0
30598,30599,Nevada,US,1/30/20,0,0
30599,30600,Nevada,US,1/31/20,0,0
30600,30601,Nevada,US,2/1/20,0,0
30601,30602,Nevada,US,2/2/20,0,0
30602,30603,Nevada,US,2/3/20,0,0
30603,30604,Nevada,US,2/4/20,0,0
30604,30605,Nevada,US,2/5/20,0,0
30605,30606,Nevada,US,2/6/20,0,0
30606,30607,Nevada,US,2/7/20,0,0
30607,30608,Nevada,US,2/8/20,0,0
30608,30609,Nevada,US,2/9/20,0,0
30609,30610,Nevada,US,2/10/20,0,0
30610,30611,Nevada,US,2/11/20,0,0
30611,30612,Nevada,US,2/12/20,0,0
30612,30613,Nevada,US,2/13/20,0,0
30613,30614,Nevada,US,2/14/20,0,0
30614,30615,Nevada,US,2/15/20,0,0
30615,30616,Nevada,US,2/16/20,0,0
30616,30617,Nevada,US,2/17/20,0,0
30617,30618,Nevada,US,2/18/20,0,0
30618,30619,Nevada,US,2/19/20,0,0
30619,30620,Nevada,US,2/20/20,0,0
30620,30621,Nevada,US,2/21/20,0,0
30621,30622,Nevada,US,2/22/20,0,0
30622,30623,Nevada,US,2/23/20,0,0
30623,30624,Nevada,US,2/24/20,0,0
30624,30625,Nevada,US,2/25/20,0,0
30625,30626,Nevada,US,2/26/20,0,0
30626,30627,Nevada,US,2/27/20,0,0
30627,30628,Nevada,US,2/28/20,0,0
30628,30629,Nevada,US,2/29/20,0,0
30629,30630,Nevada,US,3/1/20,0,0
30630,30631,Nevada,US,3/2/20,0,0
30631,30632,Nevada,US,3/3/20,0,0
30632,30633,Nevada,US,3/4/20,0,0
30633,30634,Nevada,US,3/5/20,0,0
30634,30635,Nevada,US,3/6/20,0,0
30635,30636,Nevada,US,3/7/20,0,0
30636,30637,Nevada,US,3/8/20,0,0
30637,30638,Nevada,US,3/9/20,0,0
30638,30639,Nevada,US,3/10/20,4,0
30639,30640,Nevada,US,3/11/20,7,0
30640,30641,Nevada,US,3/12/20,14,0
30641,30642,Nevada,US,3/13/20,17,0
30642,30643,Nevada,US,3/14/20,21,0
30643,30644,Nevada,US,3/15/20,24,0
30644,30645,Nevada,US,3/16/20,45,1
30645,30646,Nevada,US,3/17/20,56,1
30646,30647,Nevada,US,3/18/20,55,1
30647,30648,Nevada,US,3/19/20,95,1
30648,30649,Nevada,US,3/20/20,114,1
30649,30650,Nevada,US,3/21/20,161,2
30650,30651,Nevada,US,3/22/20,190,2
30651,30652,Nevada,US,3/23/20,245,4
30652,30653,Nevada,US,3/24/20,278,4
30653,30654,Nevada,US,3/25/20,323,6
30654,30655,Nevada,US,3/26/20,420,10
30655,30656,Nevada,US,3/27/20,536,10
30656,30657,Nevada,US,3/28/20,626,10
30657,30658,Nevada,US,3/29/20,920,15
30658,30659,Nevada,US,3/30/20,1012,15
30659,30660,Nevada,US,3/31/20,1114,26
30660,30661,Nevada,US,4/1/20,1279,31
30661,30662,Nevada,US,4/2/20,1463,38
30662,30663,Nevada,US,4/3/20,1514,43
30663,30664,Nevada,US,4/4/20,1742,46
30664,30665,Nevada,US,4/5/20,1855,46
30665,30666,Nevada,US,4/6/20,1953,46
30666,30667,Nevada,US,4/7/20,2124,72
30667,30668,Nevada,US,4/8/20,2259,72
30668,30669,Nevada,US,4/9/20,2456,81
30669,30670,Nevada,US,4/10/20,2722,90
30670,30671,Nevada,US,4/11/20,2702,102
30671,30672,Nevada,US,4/12/20,2836,112
30672,30673,Nevada,US,4/13/20,2990,114
30673,30674,Nevada,US,4/14/20,3134,126
30674,30675,Nevada,US,4/15/20,3211,131
30675,30676,Nevada,US,4/16/20,3214,137
30676,30677,Nevada,US,4/17/20,3524,142
30677,30678,Nevada,US,4/18/20,3626,151
30678,30679,Nevada,US,4/19/20,3728,158
30679,30680,Nevada,US,4/20/20,3830,159
30680,30681,Nevada,US,4/21/20,3937,163
30681,30682,Nevada,US,4/22/20,4081,172
30682,30683,Nevada,US,4/23/20,4208,195
30683,30684,Nevada,US,4/24/20,4398,197
30684,30685,Nevada,US,4/25/20,4539,205
30685,30686,Nevada,US,4/26/20,4734,206
30686,30687,Nevada,US,4/27/20,4700,206
30687,30688,Nevada,US,4/28/20,4821,219
30688,30689,Nevada,US,4/29/20,4934,230
30689,30690,Nevada,US,4/30/20,5053,243
30690,30691,Nevada,US,5/1/20,5248,246
30691,30692,Nevada,US,5/2/20,5389,255
30692,30693,Nevada,US,5/3/20,5472,258
30693,30694,Nevada,US,5/4/20,5630,265
30694,30695,Nevada,US,5/5/20,5660,270
30695,30696,Nevada,US,5/6/20,5741,289
30696,30697,Nevada,US,5/7/20,5855,297
30697,30698,Nevada,US,5/8/20,5920,294
30698,30699,Nevada,US,5/9/20,6171,313
30699,30700,Nevada,US,5/10/20,6120,310
30700,30701,Nevada,US,5/11/20,6152,312
30701,30702,Nevada,US,5/12/20,6313,321
30702,30703,Nevada,US,5/13/20,6476,331
30703,30704,Nevada,US,5/14/20,6504,333
30704,30705,Nevada,US,5/15/20,6733,343
30705,30706,New Hampshire,US,1/22/20,0,0
30706,30707,New Hampshire,US,1/23/20,0,0
30707,30708,New Hampshire,US,1/24/20,0,0
30708,30709,New Hampshire,US,1/25/20,0,0
30709,30710,New Hampshire,US,1/26/20,0,0
30710,30711,New Hampshire,US,1/27/20,0,0
30711,30712,New Hampshire,US,1/28/20,0,0
30712,30713,New Hampshire,US,1/29/20,0,0
30713,30714,New Hampshire,US,1/30/20,0,0
30714,30715,New Hampshire,US,1/31/20,0,0
30715,30716,New Hampshire,US,2/1/20,0,0
30716,30717,New Hampshire,US,2/2/20,0,0
30717,30718,New Hampshire,US,2/3/20,0,0
30718,30719,New Hampshire,US,2/4/20,0,0
30719,30720,New Hampshire,US,2/5/20,0,0
30720,30721,New Hampshire,US,2/6/20,0,0
30721,30722,New Hampshire,US,2/7/20,0,0
30722,30723,New Hampshire,US,2/8/20,0,0
30723,30724,New Hampshire,US,2/9/20,0,0
30724,30725,New Hampshire,US,2/10/20,0,0
30725,30726,New Hampshire,US,2/11/20,0,0
30726,30727,New Hampshire,US,2/12/20,0,0
30727,30728,New Hampshire,US,2/13/20,0,0
30728,30729,New Hampshire,US,2/14/20,0,0
30729,30730,New Hampshire,US,2/15/20,0,0
30730,30731,New Hampshire,US,2/16/20,0,0
30731,30732,New Hampshire,US,2/17/20,0,0
30732,30733,New Hampshire,US,2/18/20,0,0
30733,30734,New Hampshire,US,2/19/20,0,0
30734,30735,New Hampshire,US,2/20/20,0,0
30735,30736,New Hampshire,US,2/21/20,0,0
30736,30737,New Hampshire,US,2/22/20,0,0
30737,30738,New Hampshire,US,2/23/20,0,0
