,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
22296,28547,Idaho,US,3/8/20,0,0
22297,28548,Idaho,US,3/9/20,0,0
22298,28549,Idaho,US,3/10/20,0,0
22299,28550,Idaho,US,3/11/20,0,0
22300,28551,Idaho,US,3/12/20,0,0
22301,28552,Idaho,US,3/13/20,1,0
22302,28553,Idaho,US,3/14/20,2,0
22303,28554,Idaho,US,3/15/20,5,0
22304,28555,Idaho,US,3/16/20,5,0
22305,28556,Idaho,US,3/17/20,8,0
22306,28557,Idaho,US,3/18/20,9,0
22307,28558,Idaho,US,3/19/20,11,0
22308,28559,Idaho,US,3/20/20,23,0
22309,28560,Idaho,US,3/21/20,36,0
22310,28561,Idaho,US,3/22/20,42,0
22311,28562,Idaho,US,3/23/20,68,0
22312,28563,Idaho,US,3/24/20,81,0
22313,28564,Idaho,US,3/25/20,91,0
22314,28565,Idaho,US,3/26/20,146,3
22315,28566,Idaho,US,3/27/20,205,3
22316,28567,Idaho,US,3/28/20,234,4
22317,28568,Idaho,US,3/29/20,281,5
22318,28569,Idaho,US,3/30/20,340,6
22319,28570,Idaho,US,3/31/20,515,8
22320,28571,Idaho,US,4/1/20,566,9
22321,28572,Idaho,US,4/2/20,776,9
22322,28573,Idaho,US,4/3/20,891,9
22323,28574,Idaho,US,4/4/20,1022,10
22324,28575,Idaho,US,4/5/20,1078,10
22325,28576,Idaho,US,4/6/20,1101,10
22326,28577,Idaho,US,4/7/20,1170,13
22327,28578,Idaho,US,4/8/20,1210,15
22328,28579,Idaho,US,4/9/20,1232,18
22329,28580,Idaho,US,4/10/20,1354,24
22330,28581,Idaho,US,4/11/20,1396,25
22331,28582,Idaho,US,4/12/20,1407,27
22332,28583,Idaho,US,4/13/20,1426,27
22333,28584,Idaho,US,4/14/20,1464,33
22334,28585,Idaho,US,4/15/20,1473,39
22335,28586,Idaho,US,4/16/20,1587,41
22336,28587,Idaho,US,4/17/20,1609,41
22337,28588,Idaho,US,4/18/20,1655,43
22338,28589,Idaho,US,4/19/20,1668,44
22339,28615,Illinois,US,1/22/20,0,0
22340,28616,Illinois,US,1/23/20,0,0
22341,28617,Illinois,US,1/24/20,0,0
22342,28618,Illinois,US,1/25/20,0,0
22343,28619,Illinois,US,1/26/20,0,0
22344,28620,Illinois,US,1/27/20,0,0
22345,28621,Illinois,US,1/28/20,0,0
22346,28622,Illinois,US,1/29/20,0,0
22347,28623,Illinois,US,1/30/20,0,0
22348,28624,Illinois,US,1/31/20,0,0
22349,28625,Illinois,US,2/1/20,0,0
22350,28626,Illinois,US,2/2/20,0,0
22351,28627,Illinois,US,2/3/20,0,0
22352,28628,Illinois,US,2/4/20,0,0
22353,28629,Illinois,US,2/5/20,0,0
22354,28630,Illinois,US,2/6/20,0,0
22355,28631,Illinois,US,2/7/20,0,0
22356,28632,Illinois,US,2/8/20,0,0
22357,28633,Illinois,US,2/9/20,0,0
22358,28634,Illinois,US,2/10/20,0,0
22359,28635,Illinois,US,2/11/20,0,0
22360,28636,Illinois,US,2/12/20,0,0
22361,28637,Illinois,US,2/13/20,0,0
22362,28638,Illinois,US,2/14/20,0,0
22363,28639,Illinois,US,2/15/20,0,0
22364,28640,Illinois,US,2/16/20,0,0
22365,28641,Illinois,US,2/17/20,0,0
22366,28642,Illinois,US,2/18/20,0,0
22367,28643,Illinois,US,2/19/20,0,0
22368,28644,Illinois,US,2/20/20,0,0
22369,28645,Illinois,US,2/21/20,0,0
22370,28646,Illinois,US,2/22/20,0,0
22371,28647,Illinois,US,2/23/20,0,0
22372,28648,Illinois,US,2/24/20,0,0
22373,28649,Illinois,US,2/25/20,0,0
22374,28650,Illinois,US,2/26/20,0,0
22375,28651,Illinois,US,2/27/20,0,0
22376,28652,Illinois,US,2/28/20,0,0
22377,28653,Illinois,US,2/29/20,0,0
22378,28654,Illinois,US,3/1/20,0,0
22379,28655,Illinois,US,3/2/20,0,0
22380,28656,Illinois,US,3/3/20,0,0
22381,28657,Illinois,US,3/4/20,0,0
22382,28658,Illinois,US,3/5/20,0,0
22383,28659,Illinois,US,3/6/20,0,0
22384,28660,Illinois,US,3/7/20,0,0
22385,28661,Illinois,US,3/8/20,0,0
22386,28662,Illinois,US,3/9/20,0,0
22387,28663,Illinois,US,3/10/20,12,0
22388,28664,Illinois,US,3/11/20,25,0
22389,28665,Illinois,US,3/12/20,32,0
22390,28666,Illinois,US,3/13/20,46,0
22391,28667,Illinois,US,3/14/20,64,0
22392,28668,Illinois,US,3/15/20,93,0
22393,28669,Illinois,US,3/16/20,105,0
22394,28670,Illinois,US,3/17/20,161,1
22395,28671,Illinois,US,3/18/20,162,1
22396,28672,Illinois,US,3/19/20,422,4
22397,28673,Illinois,US,3/20/20,585,5
22398,28674,Illinois,US,3/21/20,753,6
22399,28675,Illinois,US,3/22/20,1049,9
22400,28676,Illinois,US,3/23/20,1285,12
22401,28677,Illinois,US,3/24/20,1537,16
22402,28678,Illinois,US,3/25/20,1865,19
22403,28679,Illinois,US,3/26/20,2538,26
22404,28680,Illinois,US,3/27/20,3024,34
22405,28681,Illinois,US,3/28/20,3491,47
22406,28682,Illinois,US,3/29/20,4596,66
22407,28683,Illinois,US,3/30/20,5056,73
22408,28684,Illinois,US,3/31/20,5994,99
22409,28685,Illinois,US,4/1/20,6980,141
22410,28686,Illinois,US,4/2/20,7695,163
22411,28687,Illinois,US,4/3/20,8904,210
22412,28688,Illinois,US,4/4/20,10357,244
22413,28689,Illinois,US,4/5/20,11259,274
22414,28690,Illinois,US,4/6/20,12262,307
22415,28691,Illinois,US,4/7/20,12271,308
22416,28692,Illinois,US,4/8/20,15078,462
22417,28693,Illinois,US,4/9/20,15079,462
22418,28694,Illinois,US,4/10/20,17887,597
22419,28695,Illinois,US,4/11/20,19180,677
22420,28696,Illinois,US,4/12/20,20852,720
22421,28697,Illinois,US,4/13/20,22025,798
22422,28698,Illinois,US,4/14/20,23248,868
22423,28699,Illinois,US,4/15/20,24593,949
22424,28700,Illinois,US,4/16/20,25734,1072
22425,28701,Illinois,US,4/17/20,27578,1132
22426,28702,Illinois,US,4/18/20,29160,1259
22427,28703,Illinois,US,4/19/20,30357,1290
22428,28729,Indiana,US,1/22/20,0,0
22429,28730,Indiana,US,1/23/20,0,0
22430,28731,Indiana,US,1/24/20,0,0
22431,28732,Indiana,US,1/25/20,0,0
22432,28733,Indiana,US,1/26/20,0,0
22433,28734,Indiana,US,1/27/20,0,0
22434,28735,Indiana,US,1/28/20,0,0
22435,28736,Indiana,US,1/29/20,0,0
22436,28737,Indiana,US,1/30/20,0,0
22437,28738,Indiana,US,1/31/20,0,0
22438,28739,Indiana,US,2/1/20,0,0
22439,28740,Indiana,US,2/2/20,0,0
22440,28741,Indiana,US,2/3/20,0,0
22441,28742,Indiana,US,2/4/20,0,0
22442,28743,Indiana,US,2/5/20,0,0
22443,28744,Indiana,US,2/6/20,0,0
22444,28745,Indiana,US,2/7/20,0,0
22445,28746,Indiana,US,2/8/20,0,0
22446,28747,Indiana,US,2/9/20,0,0
22447,28748,Indiana,US,2/10/20,0,0
22448,28749,Indiana,US,2/11/20,0,0
22449,28750,Indiana,US,2/12/20,0,0
22450,28751,Indiana,US,2/13/20,0,0
22451,28752,Indiana,US,2/14/20,0,0
22452,28753,Indiana,US,2/15/20,0,0
22453,28754,Indiana,US,2/16/20,0,0
22454,28755,Indiana,US,2/17/20,0,0
22455,28756,Indiana,US,2/18/20,0,0
22456,28757,Indiana,US,2/19/20,0,0
22457,28758,Indiana,US,2/20/20,0,0
22458,28759,Indiana,US,2/21/20,0,0
22459,28760,Indiana,US,2/22/20,0,0
22460,28761,Indiana,US,2/23/20,0,0
22461,28762,Indiana,US,2/24/20,0,0
22462,28763,Indiana,US,2/25/20,0,0
22463,28764,Indiana,US,2/26/20,0,0
22464,28765,Indiana,US,2/27/20,0,0
22465,28766,Indiana,US,2/28/20,0,0
22466,28767,Indiana,US,2/29/20,0,0
22467,28768,Indiana,US,3/1/20,0,0
22468,28769,Indiana,US,3/2/20,0,0
22469,28770,Indiana,US,3/3/20,0,0
22470,28771,Indiana,US,3/4/20,0,0
22471,28772,Indiana,US,3/5/20,0,0
22472,28773,Indiana,US,3/6/20,0,0
22473,28774,Indiana,US,3/7/20,0,0
22474,28775,Indiana,US,3/8/20,0,0
22475,28776,Indiana,US,3/9/20,0,0
22476,28777,Indiana,US,3/10/20,6,0
22477,28778,Indiana,US,3/11/20,11,0
22478,28779,Indiana,US,3/12/20,13,0
22479,28780,Indiana,US,3/13/20,13,0
22480,28781,Indiana,US,3/14/20,16,0
22481,28782,Indiana,US,3/15/20,20,0
22482,28783,Indiana,US,3/16/20,25,1
22483,28784,Indiana,US,3/17/20,30,2
22484,28785,Indiana,US,3/18/20,39,2
22485,28786,Indiana,US,3/19/20,60,2
22486,28787,Indiana,US,3/20/20,86,2
22487,28788,Indiana,US,3/21/20,128,4
22488,28789,Indiana,US,3/22/20,204,6
22489,28790,Indiana,US,3/23/20,270,7
22490,28791,Indiana,US,3/24/20,368,12
22491,28792,Indiana,US,3/25/20,477,14
22492,28793,Indiana,US,3/26/20,645,17
22493,28794,Indiana,US,3/27/20,979,25
22494,28795,Indiana,US,3/28/20,1233,31
22495,28796,Indiana,US,3/29/20,1513,32
22496,28797,Indiana,US,3/30/20,1786,35
22497,28798,Indiana,US,3/31/20,2158,49
22498,28799,Indiana,US,4/1/20,2564,65
22499,28800,Indiana,US,4/2/20,3038,78
22500,28801,Indiana,US,4/3/20,3437,102
22501,28802,Indiana,US,4/4/20,3953,116
22502,28803,Indiana,US,4/5/20,4411,127
22503,28804,Indiana,US,4/6/20,4956,143
22504,28805,Indiana,US,4/7/20,5510,173
22505,28806,Indiana,US,4/8/20,5943,203
22506,28807,Indiana,US,4/9/20,6351,245
22507,28808,Indiana,US,4/10/20,6907,300
22508,28809,Indiana,US,4/11/20,7435,330
22509,28810,Indiana,US,4/12/20,7928,343
22510,28811,Indiana,US,4/13/20,8359,350
22511,28812,Indiana,US,4/14/20,8527,387
22512,28813,Indiana,US,4/15/20,8960,436
22513,28814,Indiana,US,4/16/20,9542,477
22514,28815,Indiana,US,4/17/20,10154,522
22515,28816,Indiana,US,4/18/20,10641,545
22516,28817,Indiana,US,4/19/20,11211,562
22517,28843,Iowa,US,1/22/20,0,0
22518,28844,Iowa,US,1/23/20,0,0
22519,28845,Iowa,US,1/24/20,0,0
22520,28846,Iowa,US,1/25/20,0,0
22521,28847,Iowa,US,1/26/20,0,0
22522,28848,Iowa,US,1/27/20,0,0
22523,28849,Iowa,US,1/28/20,0,0
22524,28850,Iowa,US,1/29/20,0,0
22525,28851,Iowa,US,1/30/20,0,0
22526,28852,Iowa,US,1/31/20,0,0
22527,28853,Iowa,US,2/1/20,0,0
22528,28854,Iowa,US,2/2/20,0,0
22529,28855,Iowa,US,2/3/20,0,0
22530,28856,Iowa,US,2/4/20,0,0
22531,28857,Iowa,US,2/5/20,0,0
22532,28858,Iowa,US,2/6/20,0,0
22533,28859,Iowa,US,2/7/20,0,0
22534,28860,Iowa,US,2/8/20,0,0
22535,28861,Iowa,US,2/9/20,0,0
22536,28862,Iowa,US,2/10/20,0,0
22537,28863,Iowa,US,2/11/20,0,0
22538,28864,Iowa,US,2/12/20,0,0
22539,28865,Iowa,US,2/13/20,0,0
22540,28866,Iowa,US,2/14/20,0,0
22541,28867,Iowa,US,2/15/20,0,0
22542,28868,Iowa,US,2/16/20,0,0
22543,28869,Iowa,US,2/17/20,0,0
22544,28870,Iowa,US,2/18/20,0,0
22545,28871,Iowa,US,2/19/20,0,0
22546,28872,Iowa,US,2/20/20,0,0
22547,28873,Iowa,US,2/21/20,0,0
22548,28874,Iowa,US,2/22/20,0,0
22549,28875,Iowa,US,2/23/20,0,0
22550,28876,Iowa,US,2/24/20,0,0
22551,28877,Iowa,US,2/25/20,0,0
22552,28878,Iowa,US,2/26/20,0,0
22553,28879,Iowa,US,2/27/20,0,0
22554,28880,Iowa,US,2/28/20,0,0
22555,28881,Iowa,US,2/29/20,0,0
22556,28882,Iowa,US,3/1/20,0,0
22557,28883,Iowa,US,3/2/20,0,0
22558,28884,Iowa,US,3/3/20,0,0
22559,28885,Iowa,US,3/4/20,0,0
22560,28886,Iowa,US,3/5/20,0,0
22561,28887,Iowa,US,3/6/20,0,0
22562,28888,Iowa,US,3/7/20,0,0
22563,28889,Iowa,US,3/8/20,0,0
22564,28890,Iowa,US,3/9/20,0,0
22565,28891,Iowa,US,3/10/20,8,0
22566,28892,Iowa,US,3/11/20,13,0
22567,28893,Iowa,US,3/12/20,16,0
22568,28894,Iowa,US,3/13/20,17,0
22569,28895,Iowa,US,3/14/20,17,0
22570,28896,Iowa,US,3/15/20,18,0
22571,28897,Iowa,US,3/16/20,23,0
22572,28898,Iowa,US,3/17/20,23,0
22573,28899,Iowa,US,3/18/20,29,0
22574,28900,Iowa,US,3/19/20,44,0
22575,28901,Iowa,US,3/20/20,45,0
22576,28902,Iowa,US,3/21/20,68,0
22577,28903,Iowa,US,3/22/20,90,0
22578,28904,Iowa,US,3/23/20,105,0
22579,28905,Iowa,US,3/24/20,124,0
22580,28906,Iowa,US,3/25/20,146,1
22581,28907,Iowa,US,3/26/20,179,1
22582,28908,Iowa,US,3/27/20,235,3
22583,28909,Iowa,US,3/28/20,298,3
22584,28910,Iowa,US,3/29/20,336,4
22585,28911,Iowa,US,3/30/20,424,6
22586,28912,Iowa,US,3/31/20,497,7
22587,28913,Iowa,US,4/1/20,547,9
22588,28914,Iowa,US,4/2/20,614,11
22589,28915,Iowa,US,4/3/20,699,11
22590,28916,Iowa,US,4/4/20,787,14
22591,28917,Iowa,US,4/5/20,869,18
22592,28918,Iowa,US,4/6/20,946,25
22593,28919,Iowa,US,4/7/20,1046,25
22594,28920,Iowa,US,4/8/20,1145,27
22595,28921,Iowa,US,4/9/20,1270,29
22596,28922,Iowa,US,4/10/20,1388,31
22597,28923,Iowa,US,4/11/20,1510,34
22598,28924,Iowa,US,4/12/20,1587,41
22599,28925,Iowa,US,4/13/20,1710,41
22600,28926,Iowa,US,4/14/20,1899,49
22601,28927,Iowa,US,4/15/20,1995,53
22602,28928,Iowa,US,4/16/20,2141,60
22603,28929,Iowa,US,4/17/20,2332,64
22604,28930,Iowa,US,4/18/20,2513,74
22605,28931,Iowa,US,4/19/20,2902,75
22606,28957,Kansas,US,1/22/20,0,0
22607,28958,Kansas,US,1/23/20,0,0
22608,28959,Kansas,US,1/24/20,0,0
22609,28960,Kansas,US,1/25/20,0,0
22610,28961,Kansas,US,1/26/20,0,0
22611,28962,Kansas,US,1/27/20,0,0
22612,28963,Kansas,US,1/28/20,0,0
22613,28964,Kansas,US,1/29/20,0,0
22614,28965,Kansas,US,1/30/20,0,0
22615,28966,Kansas,US,1/31/20,0,0
22616,28967,Kansas,US,2/1/20,0,0
22617,28968,Kansas,US,2/2/20,0,0
22618,28969,Kansas,US,2/3/20,0,0
22619,28970,Kansas,US,2/4/20,0,0
22620,28971,Kansas,US,2/5/20,0,0
22621,28972,Kansas,US,2/6/20,0,0
22622,28973,Kansas,US,2/7/20,0,0
22623,28974,Kansas,US,2/8/20,0,0
22624,28975,Kansas,US,2/9/20,0,0
22625,28976,Kansas,US,2/10/20,0,0
22626,28977,Kansas,US,2/11/20,0,0
22627,28978,Kansas,US,2/12/20,0,0
22628,28979,Kansas,US,2/13/20,0,0
22629,28980,Kansas,US,2/14/20,0,0
22630,28981,Kansas,US,2/15/20,0,0
22631,28982,Kansas,US,2/16/20,0,0
22632,28983,Kansas,US,2/17/20,0,0
22633,28984,Kansas,US,2/18/20,0,0
22634,28985,Kansas,US,2/19/20,0,0
22635,28986,Kansas,US,2/20/20,0,0
22636,28987,Kansas,US,2/21/20,0,0
22637,28988,Kansas,US,2/22/20,0,0
22638,28989,Kansas,US,2/23/20,0,0
22639,28990,Kansas,US,2/24/20,0,0
22640,28991,Kansas,US,2/25/20,0,0
22641,28992,Kansas,US,2/26/20,0,0
22642,28993,Kansas,US,2/27/20,0,0
22643,28994,Kansas,US,2/28/20,0,0
22644,28995,Kansas,US,2/29/20,0,0
22645,28996,Kansas,US,3/1/20,0,0
22646,28997,Kansas,US,3/2/20,0,0
22647,28998,Kansas,US,3/3/20,0,0
22648,28999,Kansas,US,3/4/20,0,0
22649,29000,Kansas,US,3/5/20,0,0
22650,29001,Kansas,US,3/6/20,0,0
22651,29002,Kansas,US,3/7/20,0,0
22652,29003,Kansas,US,3/8/20,0,0
22653,29004,Kansas,US,3/9/20,0,0
22654,29005,Kansas,US,3/10/20,1,0
22655,29006,Kansas,US,3/11/20,1,0
22656,29007,Kansas,US,3/12/20,1,0
22657,29008,Kansas,US,3/13/20,5,1
22658,29009,Kansas,US,3/14/20,8,1
22659,29010,Kansas,US,3/15/20,8,1
22660,29011,Kansas,US,3/16/20,11,1
22661,29012,Kansas,US,3/17/20,18,1
22662,29013,Kansas,US,3/18/20,18,1
22663,29014,Kansas,US,3/19/20,34,1
22664,29015,Kansas,US,3/20/20,44,1
22665,29016,Kansas,US,3/21/20,57,2
22666,29017,Kansas,US,3/22/20,65,2
22667,29018,Kansas,US,3/23/20,84,2
22668,29019,Kansas,US,3/24/20,100,2
22669,29020,Kansas,US,3/25/20,134,3
22670,29021,Kansas,US,3/26/20,172,3
22671,29022,Kansas,US,3/27/20,206,4
22672,29023,Kansas,US,3/28/20,266,4
22673,29024,Kansas,US,3/29/20,330,7
22674,29025,Kansas,US,3/30/20,372,8
22675,29026,Kansas,US,3/31/20,434,9
22676,29027,Kansas,US,4/1/20,485,10
22677,29028,Kansas,US,4/2/20,553,12
22678,29029,Kansas,US,4/3/20,629,18
22679,29030,Kansas,US,4/4/20,698,21
22680,29031,Kansas,US,4/5/20,751,22
22681,29032,Kansas,US,4/6/20,849,25
22682,29033,Kansas,US,4/7/20,912,29
22683,29034,Kansas,US,4/8/20,1046,34
22684,29035,Kansas,US,4/9/20,1116,42
22685,29036,Kansas,US,4/10/20,1117,42
22686,29037,Kansas,US,4/11/20,1275,55
22687,29038,Kansas,US,4/12/20,1344,56
22688,29039,Kansas,US,4/13/20,1390,62
22689,29040,Kansas,US,4/14/20,1441,69
22690,29041,Kansas,US,4/15/20,1504,71
22691,29042,Kansas,US,4/16/20,1615,80
22692,29043,Kansas,US,4/17/20,1730,82
22693,29044,Kansas,US,4/18/20,1821,85
22694,29045,Kansas,US,4/19/20,1905,93
22695,29071,Kentucky,US,1/22/20,0,0
22696,29072,Kentucky,US,1/23/20,0,0
22697,29073,Kentucky,US,1/24/20,0,0
22698,29074,Kentucky,US,1/25/20,0,0
22699,29075,Kentucky,US,1/26/20,0,0
22700,29076,Kentucky,US,1/27/20,0,0
22701,29077,Kentucky,US,1/28/20,0,0
22702,29078,Kentucky,US,1/29/20,0,0
22703,29079,Kentucky,US,1/30/20,0,0
22704,29080,Kentucky,US,1/31/20,0,0
22705,29081,Kentucky,US,2/1/20,0,0
22706,29082,Kentucky,US,2/2/20,0,0
22707,29083,Kentucky,US,2/3/20,0,0
22708,29084,Kentucky,US,2/4/20,0,0
22709,29085,Kentucky,US,2/5/20,0,0
22710,29086,Kentucky,US,2/6/20,0,0
22711,29087,Kentucky,US,2/7/20,0,0
22712,29088,Kentucky,US,2/8/20,0,0
22713,29089,Kentucky,US,2/9/20,0,0
22714,29090,Kentucky,US,2/10/20,0,0
22715,29091,Kentucky,US,2/11/20,0,0
22716,29092,Kentucky,US,2/12/20,0,0
22717,29093,Kentucky,US,2/13/20,0,0
22718,29094,Kentucky,US,2/14/20,0,0
22719,29095,Kentucky,US,2/15/20,0,0
22720,29096,Kentucky,US,2/16/20,0,0
22721,29097,Kentucky,US,2/17/20,0,0
22722,29098,Kentucky,US,2/18/20,0,0
22723,29099,Kentucky,US,2/19/20,0,0
22724,29100,Kentucky,US,2/20/20,0,0
22725,29101,Kentucky,US,2/21/20,0,0
22726,29102,Kentucky,US,2/22/20,0,0
22727,29103,Kentucky,US,2/23/20,0,0
22728,29104,Kentucky,US,2/24/20,0,0
22729,29105,Kentucky,US,2/25/20,0,0
22730,29106,Kentucky,US,2/26/20,0,0
22731,29107,Kentucky,US,2/27/20,0,0
22732,29108,Kentucky,US,2/28/20,0,0
22733,29109,Kentucky,US,2/29/20,0,0
22734,29110,Kentucky,US,3/1/20,0,0
22735,29111,Kentucky,US,3/2/20,0,0
22736,29112,Kentucky,US,3/3/20,0,0
22737,29113,Kentucky,US,3/4/20,0,0
22738,29114,Kentucky,US,3/5/20,0,0
22739,29115,Kentucky,US,3/6/20,0,0
22740,29116,Kentucky,US,3/7/20,0,0
22741,29117,Kentucky,US,3/8/20,0,0
22742,29118,Kentucky,US,3/9/20,0,0
22743,29119,Kentucky,US,3/10/20,6,0
22744,29120,Kentucky,US,3/11/20,8,0
22745,29121,Kentucky,US,3/12/20,10,0
22746,29122,Kentucky,US,3/13/20,14,0
22747,29123,Kentucky,US,3/14/20,14,0
22748,29124,Kentucky,US,3/15/20,20,0
22749,29125,Kentucky,US,3/16/20,21,1
22750,29126,Kentucky,US,3/17/20,26,1
22751,29127,Kentucky,US,3/18/20,27,1
22752,29128,Kentucky,US,3/19/20,37,2
22753,29129,Kentucky,US,3/20/20,47,2
22754,29130,Kentucky,US,3/21/20,87,3
22755,29131,Kentucky,US,3/22/20,103,3
22756,29132,Kentucky,US,3/23/20,123,4
22757,29133,Kentucky,US,3/24/20,162,4
22758,29134,Kentucky,US,3/25/20,197,5
22759,29135,Kentucky,US,3/26/20,247,5
22760,29136,Kentucky,US,3/27/20,301,7
22761,29137,Kentucky,US,3/28/20,380,9
22762,29138,Kentucky,US,3/29/20,438,9
22763,29139,Kentucky,US,3/30/20,479,11
22764,29140,Kentucky,US,3/31/20,628,11
22765,29141,Kentucky,US,4/1/20,632,18
22766,29142,Kentucky,US,4/2/20,770,31
22767,29143,Kentucky,US,4/3/20,770,34
22768,29144,Kentucky,US,4/4/20,917,40
22769,29145,Kentucky,US,4/5/20,955,45
22770,29146,Kentucky,US,4/6/20,955,45
22771,29147,Kentucky,US,4/7/20,1149,65
22772,29148,Kentucky,US,4/8/20,1149,65
22773,29149,Kentucky,US,4/9/20,1341,73
22774,29150,Kentucky,US,4/10/20,1693,90
22775,29151,Kentucky,US,4/11/20,1693,90
22776,29152,Kentucky,US,4/12/20,1963,97
22777,29153,Kentucky,US,4/13/20,2018,113
22778,29154,Kentucky,US,4/14/20,2048,106
22779,29155,Kentucky,US,4/15/20,2210,115
22780,29156,Kentucky,US,4/16/20,2435,129
22781,29157,Kentucky,US,4/17/20,2522,137
22782,29158,Kentucky,US,4/18/20,2707,144
22783,29159,Kentucky,US,4/19/20,2960,146
22784,29185,Louisiana,US,1/22/20,0,0
22785,29186,Louisiana,US,1/23/20,0,0
22786,29187,Louisiana,US,1/24/20,0,0
22787,29188,Louisiana,US,1/25/20,0,0
22788,29189,Louisiana,US,1/26/20,0,0
22789,29190,Louisiana,US,1/27/20,0,0
22790,29191,Louisiana,US,1/28/20,0,0
22791,29192,Louisiana,US,1/29/20,0,0
22792,29193,Louisiana,US,1/30/20,0,0
22793,29194,Louisiana,US,1/31/20,0,0
22794,29195,Louisiana,US,2/1/20,0,0
22795,29196,Louisiana,US,2/2/20,0,0
22796,29197,Louisiana,US,2/3/20,0,0
22797,29198,Louisiana,US,2/4/20,0,0
22798,29199,Louisiana,US,2/5/20,0,0
22799,29200,Louisiana,US,2/6/20,0,0
22800,29201,Louisiana,US,2/7/20,0,0
22801,29202,Louisiana,US,2/8/20,0,0
22802,29203,Louisiana,US,2/9/20,0,0
22803,29204,Louisiana,US,2/10/20,0,0
22804,29205,Louisiana,US,2/11/20,0,0
22805,29206,Louisiana,US,2/12/20,0,0
22806,29207,Louisiana,US,2/13/20,0,0
22807,29208,Louisiana,US,2/14/20,0,0
22808,29209,Louisiana,US,2/15/20,0,0
22809,29210,Louisiana,US,2/16/20,0,0
22810,29211,Louisiana,US,2/17/20,0,0
22811,29212,Louisiana,US,2/18/20,0,0
22812,29213,Louisiana,US,2/19/20,0,0
22813,29214,Louisiana,US,2/20/20,0,0
22814,29215,Louisiana,US,2/21/20,0,0
22815,29216,Louisiana,US,2/22/20,0,0
22816,29217,Louisiana,US,2/23/20,0,0
22817,29218,Louisiana,US,2/24/20,0,0
22818,29219,Louisiana,US,2/25/20,0,0
22819,29220,Louisiana,US,2/26/20,0,0
22820,29221,Louisiana,US,2/27/20,0,0
22821,29222,Louisiana,US,2/28/20,0,0
22822,29223,Louisiana,US,2/29/20,0,0
22823,29224,Louisiana,US,3/1/20,0,0
22824,29225,Louisiana,US,3/2/20,0,0
22825,29226,Louisiana,US,3/3/20,0,0
22826,29227,Louisiana,US,3/4/20,0,0
22827,29228,Louisiana,US,3/5/20,0,0
22828,29229,Louisiana,US,3/6/20,0,0
22829,29230,Louisiana,US,3/7/20,0,0
22830,29231,Louisiana,US,3/8/20,0,0
22831,29232,Louisiana,US,3/9/20,0,0
22832,29233,Louisiana,US,3/10/20,1,0
22833,29234,Louisiana,US,3/11/20,6,0
22834,29235,Louisiana,US,3/12/20,19,0
22835,29236,Louisiana,US,3/13/20,36,0
22836,29237,Louisiana,US,3/14/20,77,1
22837,29238,Louisiana,US,3/15/20,91,2
22838,29239,Louisiana,US,3/16/20,136,3
22839,29240,Louisiana,US,3/17/20,196,4
22840,29241,Louisiana,US,3/18/20,257,4
22841,29242,Louisiana,US,3/19/20,392,10
22842,29243,Louisiana,US,3/20/20,538,14
22843,29244,Louisiana,US,3/21/20,585,16
22844,29245,Louisiana,US,3/22/20,837,20
22845,29246,Louisiana,US,3/23/20,1172,35
22846,29247,Louisiana,US,3/24/20,1388,46
22847,29248,Louisiana,US,3/25/20,1795,65
22848,29249,Louisiana,US,3/26/20,2304,83
22849,29250,Louisiana,US,3/27/20,2744,119
22850,29251,Louisiana,US,3/28/20,3315,137
22851,29252,Louisiana,US,3/29/20,3540,151
22852,29253,Louisiana,US,3/30/20,4025,185
22853,29254,Louisiana,US,3/31/20,5237,239
22854,29255,Louisiana,US,4/1/20,6424,273
22855,29256,Louisiana,US,4/2/20,9149,310
22856,29257,Louisiana,US,4/3/20,10297,370
22857,29258,Louisiana,US,4/4/20,12496,409
22858,29259,Louisiana,US,4/5/20,13010,477
22859,29260,Louisiana,US,4/6/20,14867,512
22860,29261,Louisiana,US,4/7/20,16284,582
22861,29262,Louisiana,US,4/8/20,17030,652
22862,29263,Louisiana,US,4/9/20,18283,702
22863,29264,Louisiana,US,4/10/20,19253,755
22864,29265,Louisiana,US,4/11/20,20014,806
22865,29266,Louisiana,US,4/12/20,20595,840
22866,29267,Louisiana,US,4/13/20,21016,884
22867,29268,Louisiana,US,4/14/20,21518,1013
22868,29269,Louisiana,US,4/15/20,21951,1103
22869,29270,Louisiana,US,4/16/20,22532,1156
22870,29271,Louisiana,US,4/17/20,23118,1213
22871,29272,Louisiana,US,4/18/20,23580,1267
22872,29273,Louisiana,US,4/19/20,23928,1296
22873,29299,Maine,US,1/22/20,0,0
22874,29300,Maine,US,1/23/20,0,0
22875,29301,Maine,US,1/24/20,0,0
22876,29302,Maine,US,1/25/20,0,0
22877,29303,Maine,US,1/26/20,0,0
22878,29304,Maine,US,1/27/20,0,0
22879,29305,Maine,US,1/28/20,0,0
22880,29306,Maine,US,1/29/20,0,0
22881,29307,Maine,US,1/30/20,0,0
22882,29308,Maine,US,1/31/20,0,0
22883,29309,Maine,US,2/1/20,0,0
22884,29310,Maine,US,2/2/20,0,0
22885,29311,Maine,US,2/3/20,0,0
22886,29312,Maine,US,2/4/20,0,0
22887,29313,Maine,US,2/5/20,0,0
22888,29314,Maine,US,2/6/20,0,0
22889,29315,Maine,US,2/7/20,0,0
