,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
26615,30035,Missouri,US,3/14/20,4,0
26616,30036,Missouri,US,3/15/20,5,0
26617,30037,Missouri,US,3/16/20,6,0
26618,30038,Missouri,US,3/17/20,11,0
26619,30039,Missouri,US,3/18/20,18,0
26620,30040,Missouri,US,3/19/20,31,1
26621,30041,Missouri,US,3/20/20,53,2
26622,30042,Missouri,US,3/21/20,74,3
26623,30043,Missouri,US,3/22/20,87,3
26624,30044,Missouri,US,3/23/20,187,4
26625,30045,Missouri,US,3/24/20,257,7
26626,30046,Missouri,US,3/25/20,354,8
26627,30047,Missouri,US,3/26/20,520,9
26628,30048,Missouri,US,3/27/20,666,9
26629,30049,Missouri,US,3/28/20,836,10
26630,30050,Missouri,US,3/29/20,915,13
26631,30051,Missouri,US,3/30/20,1051,13
26632,30052,Missouri,US,3/31/20,1357,15
26633,30053,Missouri,US,4/1/20,1613,18
26634,30054,Missouri,US,4/2/20,1857,22
26635,30055,Missouri,US,4/3/20,1864,25
26636,30056,Missouri,US,4/4/20,2310,33
26637,30057,Missouri,US,4/5/20,2347,44
26638,30058,Missouri,US,4/6/20,2736,47
26639,30059,Missouri,US,4/7/20,3130,65
26640,30060,Missouri,US,4/8/20,3209,86
26641,30061,Missouri,US,4/9/20,3432,93
26642,30062,Missouri,US,4/10/20,3897,99
26643,30063,Missouri,US,4/11/20,4108,116
26644,30064,Missouri,US,4/12/20,4269,118
26645,30065,Missouri,US,4/13/20,4515,123
26646,30066,Missouri,US,4/14/20,4746,149
26647,30067,Missouri,US,4/15/20,4791,153
26648,30068,Missouri,US,4/16/20,5174,169
26649,30069,Missouri,US,4/17/20,5371,184
26650,30070,Missouri,US,4/18/20,5579,197
26651,30071,Missouri,US,4/19/20,5743,199
26652,30072,Missouri,US,4/20/20,5890,200
26653,30073,Missouri,US,4/21/20,6066,224
26654,30074,Missouri,US,4/22/20,6277,238
26655,30075,Missouri,US,4/23/20,6506,252
26656,30076,Missouri,US,4/24/20,6788,272
26657,30077,Missouri,US,4/25/20,6935,281
26658,30078,Missouri,US,4/26/20,7120,283
26659,30079,Missouri,US,4/27/20,7305,343
26660,30080,Missouri,US,4/28/20,7450,330
26661,30081,Missouri,US,4/29/20,7660,338
26662,30082,Missouri,US,4/30/20,7818,350
26663,30083,Missouri,US,5/1/20,8067,360
26664,30097,Montana,US,1/22/20,0,0
26665,30098,Montana,US,1/23/20,0,0
26666,30099,Montana,US,1/24/20,0,0
26667,30100,Montana,US,1/25/20,0,0
26668,30101,Montana,US,1/26/20,0,0
26669,30102,Montana,US,1/27/20,0,0
26670,30103,Montana,US,1/28/20,0,0
26671,30104,Montana,US,1/29/20,0,0
26672,30105,Montana,US,1/30/20,0,0
26673,30106,Montana,US,1/31/20,0,0
26674,30107,Montana,US,2/1/20,0,0
26675,30108,Montana,US,2/2/20,0,0
26676,30109,Montana,US,2/3/20,0,0
26677,30110,Montana,US,2/4/20,0,0
26678,30111,Montana,US,2/5/20,0,0
26679,30112,Montana,US,2/6/20,0,0
26680,30113,Montana,US,2/7/20,0,0
26681,30114,Montana,US,2/8/20,0,0
26682,30115,Montana,US,2/9/20,0,0
26683,30116,Montana,US,2/10/20,0,0
26684,30117,Montana,US,2/11/20,0,0
26685,30118,Montana,US,2/12/20,0,0
26686,30119,Montana,US,2/13/20,0,0
26687,30120,Montana,US,2/14/20,0,0
26688,30121,Montana,US,2/15/20,0,0
26689,30122,Montana,US,2/16/20,0,0
26690,30123,Montana,US,2/17/20,0,0
26691,30124,Montana,US,2/18/20,0,0
26692,30125,Montana,US,2/19/20,0,0
26693,30126,Montana,US,2/20/20,0,0
26694,30127,Montana,US,2/21/20,0,0
26695,30128,Montana,US,2/22/20,0,0
26696,30129,Montana,US,2/23/20,0,0
26697,30130,Montana,US,2/24/20,0,0
26698,30131,Montana,US,2/25/20,0,0
26699,30132,Montana,US,2/26/20,0,0
26700,30133,Montana,US,2/27/20,0,0
26701,30134,Montana,US,2/28/20,0,0
26702,30135,Montana,US,2/29/20,0,0
26703,30136,Montana,US,3/1/20,0,0
26704,30137,Montana,US,3/2/20,0,0
26705,30138,Montana,US,3/3/20,0,0
26706,30139,Montana,US,3/4/20,0,0
26707,30140,Montana,US,3/5/20,0,0
26708,30141,Montana,US,3/6/20,0,0
26709,30142,Montana,US,3/7/20,0,0
26710,30143,Montana,US,3/8/20,0,0
26711,30144,Montana,US,3/9/20,0,0
26712,30145,Montana,US,3/10/20,0,0
26713,30146,Montana,US,3/11/20,1,0
26714,30147,Montana,US,3/12/20,1,0
26715,30148,Montana,US,3/13/20,1,0
26716,30149,Montana,US,3/14/20,5,0
26717,30150,Montana,US,3/15/20,7,0
26718,30151,Montana,US,3/16/20,7,0
26719,30152,Montana,US,3/17/20,9,0
26720,30153,Montana,US,3/18/20,11,0
26721,30154,Montana,US,3/19/20,11,0
26722,30155,Montana,US,3/20/20,15,0
26723,30156,Montana,US,3/21/20,21,0
26724,30157,Montana,US,3/22/20,34,0
26725,30158,Montana,US,3/23/20,34,0
26726,30159,Montana,US,3/24/20,51,0
26727,30160,Montana,US,3/25/20,65,0
26728,30161,Montana,US,3/26/20,90,0
26729,30162,Montana,US,3/27/20,109,1
26730,30163,Montana,US,3/28/20,129,1
26731,30164,Montana,US,3/29/20,154,1
26732,30165,Montana,US,3/30/20,171,5
26733,30166,Montana,US,3/31/20,198,5
26734,30167,Montana,US,4/1/20,208,6
26735,30168,Montana,US,4/2/20,241,6
26736,30169,Montana,US,4/3/20,243,5
26737,30170,Montana,US,4/4/20,265,6
26738,30171,Montana,US,4/5/20,286,6
26739,30172,Montana,US,4/6/20,299,6
26740,30173,Montana,US,4/7/20,319,6
26741,30174,Montana,US,4/8/20,332,6
26742,30175,Montana,US,4/9/20,354,6
26743,30176,Montana,US,4/10/20,365,6
26744,30177,Montana,US,4/11/20,377,6
26745,30178,Montana,US,4/12/20,387,6
26746,30179,Montana,US,4/13/20,394,7
26747,30180,Montana,US,4/14/20,399,7
26748,30181,Montana,US,4/15/20,404,7
26749,30182,Montana,US,4/16/20,415,7
26750,30183,Montana,US,4/17/20,422,8
26751,30184,Montana,US,4/18/20,426,10
26752,30185,Montana,US,4/19/20,433,10
26753,30186,Montana,US,4/20/20,433,10
26754,30187,Montana,US,4/21/20,437,12
26755,30188,Montana,US,4/22/20,439,14
26756,30189,Montana,US,4/23/20,442,14
26757,30190,Montana,US,4/24/20,444,14
26758,30191,Montana,US,4/25/20,445,14
26759,30192,Montana,US,4/26/20,448,14
26760,30193,Montana,US,4/27/20,449,14
26761,30194,Montana,US,4/28/20,451,15
26762,30195,Montana,US,4/29/20,451,16
26763,30196,Montana,US,4/30/20,453,16
26764,30197,Montana,US,5/1/20,453,16
26765,30211,Nebraska,US,1/22/20,0,0
26766,30212,Nebraska,US,1/23/20,0,0
26767,30213,Nebraska,US,1/24/20,0,0
26768,30214,Nebraska,US,1/25/20,0,0
26769,30215,Nebraska,US,1/26/20,0,0
26770,30216,Nebraska,US,1/27/20,0,0
26771,30217,Nebraska,US,1/28/20,0,0
26772,30218,Nebraska,US,1/29/20,0,0
26773,30219,Nebraska,US,1/30/20,0,0
26774,30220,Nebraska,US,1/31/20,0,0
26775,30221,Nebraska,US,2/1/20,0,0
26776,30222,Nebraska,US,2/2/20,0,0
26777,30223,Nebraska,US,2/3/20,0,0
26778,30224,Nebraska,US,2/4/20,0,0
26779,30225,Nebraska,US,2/5/20,0,0
26780,30226,Nebraska,US,2/6/20,0,0
26781,30227,Nebraska,US,2/7/20,0,0
26782,30228,Nebraska,US,2/8/20,0,0
26783,30229,Nebraska,US,2/9/20,0,0
26784,30230,Nebraska,US,2/10/20,0,0
26785,30231,Nebraska,US,2/11/20,0,0
26786,30232,Nebraska,US,2/12/20,0,0
26787,30233,Nebraska,US,2/13/20,0,0
26788,30234,Nebraska,US,2/14/20,0,0
26789,30235,Nebraska,US,2/15/20,0,0
26790,30236,Nebraska,US,2/16/20,0,0
26791,30237,Nebraska,US,2/17/20,0,0
26792,30238,Nebraska,US,2/18/20,0,0
26793,30239,Nebraska,US,2/19/20,0,0
26794,30240,Nebraska,US,2/20/20,0,0
26795,30241,Nebraska,US,2/21/20,0,0
26796,30242,Nebraska,US,2/22/20,0,0
26797,30243,Nebraska,US,2/23/20,0,0
26798,30244,Nebraska,US,2/24/20,0,0
26799,30245,Nebraska,US,2/25/20,0,0
26800,30246,Nebraska,US,2/26/20,0,0
26801,30247,Nebraska,US,2/27/20,0,0
26802,30248,Nebraska,US,2/28/20,0,0
26803,30249,Nebraska,US,2/29/20,0,0
26804,30250,Nebraska,US,3/1/20,0,0
26805,30251,Nebraska,US,3/2/20,0,0
26806,30252,Nebraska,US,3/3/20,0,0
26807,30253,Nebraska,US,3/4/20,0,0
26808,30254,Nebraska,US,3/5/20,0,0
26809,30255,Nebraska,US,3/6/20,0,0
26810,30256,Nebraska,US,3/7/20,0,0
26811,30257,Nebraska,US,3/8/20,0,0
26812,30258,Nebraska,US,3/9/20,0,0
26813,30259,Nebraska,US,3/10/20,3,0
26814,30260,Nebraska,US,3/11/20,5,0
26815,30261,Nebraska,US,3/12/20,10,0
26816,30262,Nebraska,US,3/13/20,13,0
26817,30263,Nebraska,US,3/14/20,14,0
26818,30264,Nebraska,US,3/15/20,17,0
26819,30265,Nebraska,US,3/16/20,18,0
26820,30266,Nebraska,US,3/17/20,21,0
26821,30267,Nebraska,US,3/18/20,24,0
26822,30268,Nebraska,US,3/19/20,29,0
26823,30269,Nebraska,US,3/20/20,37,0
26824,30270,Nebraska,US,3/21/20,38,0
26825,30271,Nebraska,US,3/22/20,51,0
26826,30272,Nebraska,US,3/23/20,51,0
26827,30273,Nebraska,US,3/24/20,66,0
26828,30274,Nebraska,US,3/25/20,71,0
26829,30275,Nebraska,US,3/26/20,74,0
26830,30276,Nebraska,US,3/27/20,82,0
26831,30277,Nebraska,US,3/28/20,96,2
26832,30278,Nebraska,US,3/29/20,108,2
26833,30279,Nebraska,US,3/30/20,145,2
26834,30280,Nebraska,US,3/31/20,172,3
26835,30281,Nebraska,US,4/1/20,210,4
26836,30282,Nebraska,US,4/2/20,246,5
26837,30283,Nebraska,US,4/3/20,279,6
26838,30284,Nebraska,US,4/4/20,321,6
26839,30285,Nebraska,US,4/5/20,364,8
26840,30286,Nebraska,US,4/6/20,417,9
26841,30287,Nebraska,US,4/7/20,447,10
26842,30288,Nebraska,US,4/8/20,519,12
26843,30289,Nebraska,US,4/9/20,568,14
26844,30290,Nebraska,US,4/10/20,635,15
26845,30291,Nebraska,US,4/11/20,699,17
26846,30292,Nebraska,US,4/12/20,791,17
26847,30293,Nebraska,US,4/13/20,814,17
26848,30294,Nebraska,US,4/14/20,897,20
26849,30295,Nebraska,US,4/15/20,901,20
26850,30296,Nebraska,US,4/16/20,952,21
26851,30297,Nebraska,US,4/17/20,1066,24
26852,30298,Nebraska,US,4/18/20,1249,24
26853,30299,Nebraska,US,4/19/20,1474,28
26854,30300,Nebraska,US,4/20/20,1648,33
26855,30301,Nebraska,US,4/21/20,1685,33
26856,30302,Nebraska,US,4/22/20,1813,38
26857,30303,Nebraska,US,4/23/20,2202,47
26858,30304,Nebraska,US,4/24/20,2424,50
26859,30305,Nebraska,US,4/25/20,2719,50
26860,30306,Nebraska,US,4/26/20,3028,56
26861,30307,Nebraska,US,4/27/20,3358,56
26862,30308,Nebraska,US,4/28/20,3517,56
26863,30309,Nebraska,US,4/29/20,3851,56
26864,30310,Nebraska,US,4/30/20,4281,70
26865,30311,Nebraska,US,5/1/20,5008,73
26866,30325,Nevada,US,1/22/20,0,0
26867,30326,Nevada,US,1/23/20,0,0
26868,30327,Nevada,US,1/24/20,0,0
26869,30328,Nevada,US,1/25/20,0,0
26870,30329,Nevada,US,1/26/20,0,0
26871,30330,Nevada,US,1/27/20,0,0
26872,30331,Nevada,US,1/28/20,0,0
26873,30332,Nevada,US,1/29/20,0,0
26874,30333,Nevada,US,1/30/20,0,0
26875,30334,Nevada,US,1/31/20,0,0
26876,30335,Nevada,US,2/1/20,0,0
26877,30336,Nevada,US,2/2/20,0,0
26878,30337,Nevada,US,2/3/20,0,0
26879,30338,Nevada,US,2/4/20,0,0
26880,30339,Nevada,US,2/5/20,0,0
26881,30340,Nevada,US,2/6/20,0,0
26882,30341,Nevada,US,2/7/20,0,0
26883,30342,Nevada,US,2/8/20,0,0
26884,30343,Nevada,US,2/9/20,0,0
26885,30344,Nevada,US,2/10/20,0,0
26886,30345,Nevada,US,2/11/20,0,0
26887,30346,Nevada,US,2/12/20,0,0
26888,30347,Nevada,US,2/13/20,0,0
26889,30348,Nevada,US,2/14/20,0,0
26890,30349,Nevada,US,2/15/20,0,0
26891,30350,Nevada,US,2/16/20,0,0
26892,30351,Nevada,US,2/17/20,0,0
26893,30352,Nevada,US,2/18/20,0,0
26894,30353,Nevada,US,2/19/20,0,0
26895,30354,Nevada,US,2/20/20,0,0
26896,30355,Nevada,US,2/21/20,0,0
26897,30356,Nevada,US,2/22/20,0,0
26898,30357,Nevada,US,2/23/20,0,0
26899,30358,Nevada,US,2/24/20,0,0
26900,30359,Nevada,US,2/25/20,0,0
26901,30360,Nevada,US,2/26/20,0,0
26902,30361,Nevada,US,2/27/20,0,0
26903,30362,Nevada,US,2/28/20,0,0
26904,30363,Nevada,US,2/29/20,0,0
26905,30364,Nevada,US,3/1/20,0,0
26906,30365,Nevada,US,3/2/20,0,0
26907,30366,Nevada,US,3/3/20,0,0
26908,30367,Nevada,US,3/4/20,0,0
26909,30368,Nevada,US,3/5/20,0,0
26910,30369,Nevada,US,3/6/20,0,0
26911,30370,Nevada,US,3/7/20,0,0
26912,30371,Nevada,US,3/8/20,0,0
26913,30372,Nevada,US,3/9/20,0,0
26914,30373,Nevada,US,3/10/20,4,0
26915,30374,Nevada,US,3/11/20,7,0
26916,30375,Nevada,US,3/12/20,14,0
26917,30376,Nevada,US,3/13/20,17,0
26918,30377,Nevada,US,3/14/20,21,0
26919,30378,Nevada,US,3/15/20,24,0
26920,30379,Nevada,US,3/16/20,45,1
26921,30380,Nevada,US,3/17/20,56,1
26922,30381,Nevada,US,3/18/20,55,1
26923,30382,Nevada,US,3/19/20,95,1
26924,30383,Nevada,US,3/20/20,114,1
26925,30384,Nevada,US,3/21/20,161,2
26926,30385,Nevada,US,3/22/20,190,2
26927,30386,Nevada,US,3/23/20,245,4
26928,30387,Nevada,US,3/24/20,278,4
26929,30388,Nevada,US,3/25/20,323,6
26930,30389,Nevada,US,3/26/20,420,10
26931,30390,Nevada,US,3/27/20,536,10
26932,30391,Nevada,US,3/28/20,626,10
26933,30392,Nevada,US,3/29/20,920,15
26934,30393,Nevada,US,3/30/20,1012,15
26935,30394,Nevada,US,3/31/20,1114,26
26936,30395,Nevada,US,4/1/20,1279,31
26937,30396,Nevada,US,4/2/20,1463,38
26938,30397,Nevada,US,4/3/20,1514,43
26939,30398,Nevada,US,4/4/20,1742,46
26940,30399,Nevada,US,4/5/20,1855,46
26941,30400,Nevada,US,4/6/20,1953,46
26942,30401,Nevada,US,4/7/20,2124,72
26943,30402,Nevada,US,4/8/20,2259,72
26944,30403,Nevada,US,4/9/20,2456,81
26945,30404,Nevada,US,4/10/20,2722,90
26946,30405,Nevada,US,4/11/20,2702,102
26947,30406,Nevada,US,4/12/20,2836,112
26948,30407,Nevada,US,4/13/20,2990,114
26949,30408,Nevada,US,4/14/20,3134,126
26950,30409,Nevada,US,4/15/20,3211,131
26951,30410,Nevada,US,4/16/20,3214,137
26952,30411,Nevada,US,4/17/20,3524,142
26953,30412,Nevada,US,4/18/20,3626,151
26954,30413,Nevada,US,4/19/20,3728,158
26955,30414,Nevada,US,4/20/20,3830,159
26956,30415,Nevada,US,4/21/20,3937,163
26957,30416,Nevada,US,4/22/20,4081,172
26958,30417,Nevada,US,4/23/20,4208,195
26959,30418,Nevada,US,4/24/20,4398,197
26960,30419,Nevada,US,4/25/20,4539,205
26961,30420,Nevada,US,4/26/20,4734,206
26962,30421,Nevada,US,4/27/20,4700,206
26963,30422,Nevada,US,4/28/20,4821,219
26964,30423,Nevada,US,4/29/20,4934,230
26965,30424,Nevada,US,4/30/20,5053,243
26966,30425,Nevada,US,5/1/20,5248,246
26967,30439,New Hampshire,US,1/22/20,0,0
26968,30440,New Hampshire,US,1/23/20,0,0
26969,30441,New Hampshire,US,1/24/20,0,0
26970,30442,New Hampshire,US,1/25/20,0,0
26971,30443,New Hampshire,US,1/26/20,0,0
26972,30444,New Hampshire,US,1/27/20,0,0
26973,30445,New Hampshire,US,1/28/20,0,0
26974,30446,New Hampshire,US,1/29/20,0,0
26975,30447,New Hampshire,US,1/30/20,0,0
26976,30448,New Hampshire,US,1/31/20,0,0
26977,30449,New Hampshire,US,2/1/20,0,0
26978,30450,New Hampshire,US,2/2/20,0,0
26979,30451,New Hampshire,US,2/3/20,0,0
26980,30452,New Hampshire,US,2/4/20,0,0
26981,30453,New Hampshire,US,2/5/20,0,0
26982,30454,New Hampshire,US,2/6/20,0,0
26983,30455,New Hampshire,US,2/7/20,0,0
26984,30456,New Hampshire,US,2/8/20,0,0
26985,30457,New Hampshire,US,2/9/20,0,0
26986,30458,New Hampshire,US,2/10/20,0,0
26987,30459,New Hampshire,US,2/11/20,0,0
26988,30460,New Hampshire,US,2/12/20,0,0
26989,30461,New Hampshire,US,2/13/20,0,0
26990,30462,New Hampshire,US,2/14/20,0,0
26991,30463,New Hampshire,US,2/15/20,0,0
26992,30464,New Hampshire,US,2/16/20,0,0
26993,30465,New Hampshire,US,2/17/20,0,0
26994,30466,New Hampshire,US,2/18/20,0,0
26995,30467,New Hampshire,US,2/19/20,0,0
26996,30468,New Hampshire,US,2/20/20,0,0
26997,30469,New Hampshire,US,2/21/20,0,0
26998,30470,New Hampshire,US,2/22/20,0,0
26999,30471,New Hampshire,US,2/23/20,0,0
27000,30472,New Hampshire,US,2/24/20,0,0
27001,30473,New Hampshire,US,2/25/20,0,0
27002,30474,New Hampshire,US,2/26/20,0,0
27003,30475,New Hampshire,US,2/27/20,0,0
27004,30476,New Hampshire,US,2/28/20,0,0
27005,30477,New Hampshire,US,2/29/20,0,0
27006,30478,New Hampshire,US,3/1/20,0,0
27007,30479,New Hampshire,US,3/2/20,0,0
27008,30480,New Hampshire,US,3/3/20,0,0
27009,30481,New Hampshire,US,3/4/20,0,0
27010,30482,New Hampshire,US,3/5/20,0,0
27011,30483,New Hampshire,US,3/6/20,0,0
27012,30484,New Hampshire,US,3/7/20,0,0
27013,30485,New Hampshire,US,3/8/20,0,0
27014,30486,New Hampshire,US,3/9/20,0,0
27015,30487,New Hampshire,US,3/10/20,4,0
27016,30488,New Hampshire,US,3/11/20,5,0
27017,30489,New Hampshire,US,3/12/20,6,0
27018,30490,New Hampshire,US,3/13/20,6,0
27019,30491,New Hampshire,US,3/14/20,7,0
27020,30492,New Hampshire,US,3/15/20,13,0
27021,30493,New Hampshire,US,3/16/20,17,0
27022,30494,New Hampshire,US,3/17/20,26,0
27023,30495,New Hampshire,US,3/18/20,26,0
27024,30496,New Hampshire,US,3/19/20,44,0
27025,30497,New Hampshire,US,3/20/20,44,0
27026,30498,New Hampshire,US,3/21/20,55,0
27027,30499,New Hampshire,US,3/22/20,74,0
27028,30500,New Hampshire,US,3/23/20,101,1
27029,30501,New Hampshire,US,3/24/20,101,1
27030,30502,New Hampshire,US,3/25/20,108,1
27031,30503,New Hampshire,US,3/26/20,137,1
27032,30504,New Hampshire,US,3/27/20,158,1
27033,30505,New Hampshire,US,3/28/20,187,2
27034,30506,New Hampshire,US,3/29/20,214,2
27035,30507,New Hampshire,US,3/30/20,314,3
27036,30508,New Hampshire,US,3/31/20,357,3
27037,30509,New Hampshire,US,4/1/20,367,3
27038,30510,New Hampshire,US,4/2/20,316,3
27039,30511,New Hampshire,US,4/3/20,479,5
27040,30512,New Hampshire,US,4/4/20,540,7
27041,30513,New Hampshire,US,4/5/20,621,9
27042,30514,New Hampshire,US,4/6/20,715,9
27043,30515,New Hampshire,US,4/7/20,715,9
27044,30516,New Hampshire,US,4/8/20,747,13
27045,30517,New Hampshire,US,4/9/20,819,21
27046,30518,New Hampshire,US,4/10/20,819,21
27047,30519,New Hampshire,US,4/11/20,885,22
27048,30520,New Hampshire,US,4/12/20,929,23
27049,30521,New Hampshire,US,4/13/20,985,23
27050,30522,New Hampshire,US,4/14/20,922,25
27051,30523,New Hampshire,US,4/15/20,1139,32
27052,30524,New Hampshire,US,4/16/20,1139,32
27053,30525,New Hampshire,US,4/17/20,1287,37
27054,30526,New Hampshire,US,4/18/20,1342,38
27055,30527,New Hampshire,US,4/19/20,1390,38
27056,30528,New Hampshire,US,4/20/20,1447,42
27057,30529,New Hampshire,US,4/21/20,1490,42
27058,30530,New Hampshire,US,4/22/20,1588,48
27059,30531,New Hampshire,US,4/23/20,1670,51
27060,30532,New Hampshire,US,4/24/20,1720,53
27061,30533,New Hampshire,US,4/25/20,1797,53
27062,30534,New Hampshire,US,4/26/20,1864,60
27063,30535,New Hampshire,US,4/27/20,1938,60
27064,30536,New Hampshire,US,4/28/20,2010,60
27065,30537,New Hampshire,US,4/29/20,2058,60
27066,30538,New Hampshire,US,4/30/20,2146,72
27067,30539,New Hampshire,US,5/1/20,2310,81
27068,30553,New Jersey,US,1/22/20,0,0
27069,30554,New Jersey,US,1/23/20,0,0
27070,30555,New Jersey,US,1/24/20,0,0
27071,30556,New Jersey,US,1/25/20,0,0
27072,30557,New Jersey,US,1/26/20,0,0
27073,30558,New Jersey,US,1/27/20,0,0
27074,30559,New Jersey,US,1/28/20,0,0
27075,30560,New Jersey,US,1/29/20,0,0
27076,30561,New Jersey,US,1/30/20,0,0
27077,30562,New Jersey,US,1/31/20,0,0
27078,30563,New Jersey,US,2/1/20,0,0
27079,30564,New Jersey,US,2/2/20,0,0
27080,30565,New Jersey,US,2/3/20,0,0
27081,30566,New Jersey,US,2/4/20,0,0
27082,30567,New Jersey,US,2/5/20,0,0
27083,30568,New Jersey,US,2/6/20,0,0
27084,30569,New Jersey,US,2/7/20,0,0
27085,30570,New Jersey,US,2/8/20,0,0
27086,30571,New Jersey,US,2/9/20,0,0
27087,30572,New Jersey,US,2/10/20,0,0
27088,30573,New Jersey,US,2/11/20,0,0
27089,30574,New Jersey,US,2/12/20,0,0
27090,30575,New Jersey,US,2/13/20,0,0
27091,30576,New Jersey,US,2/14/20,0,0
27092,30577,New Jersey,US,2/15/20,0,0
27093,30578,New Jersey,US,2/16/20,0,0
27094,30579,New Jersey,US,2/17/20,0,0
27095,30580,New Jersey,US,2/18/20,0,0
27096,30581,New Jersey,US,2/19/20,0,0
27097,30582,New Jersey,US,2/20/20,0,0
27098,30583,New Jersey,US,2/21/20,0,0
27099,30584,New Jersey,US,2/22/20,0,0
27100,30585,New Jersey,US,2/23/20,0,0
27101,30586,New Jersey,US,2/24/20,0,0
27102,30587,New Jersey,US,2/25/20,0,0
27103,30588,New Jersey,US,2/26/20,0,0
27104,30589,New Jersey,US,2/27/20,0,0
27105,30590,New Jersey,US,2/28/20,0,0
27106,30591,New Jersey,US,2/29/20,0,0
27107,30592,New Jersey,US,3/1/20,0,0
27108,30593,New Jersey,US,3/2/20,0,0
27109,30594,New Jersey,US,3/3/20,0,0
27110,30595,New Jersey,US,3/4/20,0,0
27111,30596,New Jersey,US,3/5/20,0,0
27112,30597,New Jersey,US,3/6/20,0,0
27113,30598,New Jersey,US,3/7/20,0,0
27114,30599,New Jersey,US,3/8/20,0,0
27115,30600,New Jersey,US,3/9/20,0,0
27116,30601,New Jersey,US,3/10/20,15,1
27117,30602,New Jersey,US,3/11/20,23,1
27118,30603,New Jersey,US,3/12/20,29,1
27119,30604,New Jersey,US,3/13/20,29,1
27120,30605,New Jersey,US,3/14/20,69,1
27121,30606,New Jersey,US,3/15/20,98,2
27122,30607,New Jersey,US,3/16/20,178,2
27123,30608,New Jersey,US,3/17/20,267,3
27124,30609,New Jersey,US,3/18/20,267,3
27125,30610,New Jersey,US,3/19/20,742,9
27126,30611,New Jersey,US,3/20/20,890,11
27127,30612,New Jersey,US,3/21/20,1327,16
27128,30613,New Jersey,US,3/22/20,1914,20
27129,30614,New Jersey,US,3/23/20,2844,27
27130,30615,New Jersey,US,3/24/20,3675,44
27131,30616,New Jersey,US,3/25/20,4402,62
27132,30617,New Jersey,US,3/26/20,6876,81
27133,30618,New Jersey,US,3/27/20,8825,108
27134,30619,New Jersey,US,3/28/20,11124,140
27135,30620,New Jersey,US,3/29/20,13386,161
27136,30621,New Jersey,US,3/30/20,16636,198
27137,30622,New Jersey,US,3/31/20,18696,267
27138,30623,New Jersey,US,4/1/20,22255,355
27139,30624,New Jersey,US,4/2/20,25590,537
27140,30625,New Jersey,US,4/3/20,29895,646
27141,30626,New Jersey,US,4/4/20,34124,846
27142,30627,New Jersey,US,4/5/20,37505,917
27143,30628,New Jersey,US,4/6/20,41090,1003
27144,30629,New Jersey,US,4/7/20,44416,1232
27145,30630,New Jersey,US,4/8/20,47437,1504
27146,30631,New Jersey,US,4/9/20,51027,1709
27147,30632,New Jersey,US,4/10/20,54588,1932
27148,30633,New Jersey,US,4/11/20,58151,2183
27149,30634,New Jersey,US,4/12/20,61850,2350
27150,30635,New Jersey,US,4/13/20,64584,2443
27151,30636,New Jersey,US,4/14/20,68824,2805
27152,30637,New Jersey,US,4/15/20,71030,3156
27153,30638,New Jersey,US,4/16/20,75317,3518
27154,30639,New Jersey,US,4/17/20,78467,3840
27155,30640,New Jersey,US,4/18/20,81420,4070
27156,30641,New Jersey,US,4/19/20,85301,4362
27157,30642,New Jersey,US,4/20/20,88722,4496
27158,30643,New Jersey,US,4/21/20,92387,4753
27159,30644,New Jersey,US,4/22/20,95914,5150
27160,30645,New Jersey,US,4/23/20,100025,5426
27161,30646,New Jersey,US,4/24/20,102196,5683
27162,30647,New Jersey,US,4/25/20,105498,5914
27163,30648,New Jersey,US,4/26/20,109038,5938
27164,30649,New Jersey,US,4/27/20,111188,6044
27165,30650,New Jersey,US,4/28/20,113856,6442
27166,30651,New Jersey,US,4/29/20,116365,6771
27167,30652,New Jersey,US,4/30/20,118652,7228
27168,30653,New Jersey,US,5/1/20,121190,7538
27169,30667,New Mexico,US,1/22/20,0,0
27170,30668,New Mexico,US,1/23/20,0,0
27171,30669,New Mexico,US,1/24/20,0,0
27172,30670,New Mexico,US,1/25/20,0,0
27173,30671,New Mexico,US,1/26/20,0,0
27174,30672,New Mexico,US,1/27/20,0,0
27175,30673,New Mexico,US,1/28/20,0,0
27176,30674,New Mexico,US,1/29/20,0,0
27177,30675,New Mexico,US,1/30/20,0,0
27178,30676,New Mexico,US,1/31/20,0,0
27179,30677,New Mexico,US,2/1/20,0,0
27180,30678,New Mexico,US,2/2/20,0,0
27181,30679,New Mexico,US,2/3/20,0,0
27182,30680,New Mexico,US,2/4/20,0,0
27183,30681,New Mexico,US,2/5/20,0,0
27184,30682,New Mexico,US,2/6/20,0,0
27185,30683,New Mexico,US,2/7/20,0,0
27186,30684,New Mexico,US,2/8/20,0,0
27187,30685,New Mexico,US,2/9/20,0,0
27188,30686,New Mexico,US,2/10/20,0,0
27189,30687,New Mexico,US,2/11/20,0,0
27190,30688,New Mexico,US,2/12/20,0,0
27191,30689,New Mexico,US,2/13/20,0,0
27192,30690,New Mexico,US,2/14/20,0,0
27193,30691,New Mexico,US,2/15/20,0,0
27194,30692,New Mexico,US,2/16/20,0,0
27195,30693,New Mexico,US,2/17/20,0,0
27196,30694,New Mexico,US,2/18/20,0,0
27197,30695,New Mexico,US,2/19/20,0,0
27198,30696,New Mexico,US,2/20/20,0,0
27199,30697,New Mexico,US,2/21/20,0,0
