,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
20876,28658,Illinois,US,3/5/20,0,0
20877,28659,Illinois,US,3/6/20,0,0
20878,28660,Illinois,US,3/7/20,0,0
20879,28661,Illinois,US,3/8/20,0,0
20880,28662,Illinois,US,3/9/20,0,0
20881,28663,Illinois,US,3/10/20,12,0
20882,28664,Illinois,US,3/11/20,25,0
20883,28665,Illinois,US,3/12/20,32,0
20884,28666,Illinois,US,3/13/20,46,0
20885,28667,Illinois,US,3/14/20,64,0
20886,28668,Illinois,US,3/15/20,93,0
20887,28669,Illinois,US,3/16/20,105,0
20888,28670,Illinois,US,3/17/20,161,1
20889,28671,Illinois,US,3/18/20,162,1
20890,28672,Illinois,US,3/19/20,422,4
20891,28673,Illinois,US,3/20/20,585,5
20892,28674,Illinois,US,3/21/20,753,6
20893,28675,Illinois,US,3/22/20,1049,9
20894,28676,Illinois,US,3/23/20,1285,12
20895,28677,Illinois,US,3/24/20,1537,16
20896,28678,Illinois,US,3/25/20,1865,19
20897,28679,Illinois,US,3/26/20,2538,26
20898,28680,Illinois,US,3/27/20,3024,34
20899,28681,Illinois,US,3/28/20,3491,47
20900,28682,Illinois,US,3/29/20,4596,66
20901,28683,Illinois,US,3/30/20,5056,73
20902,28684,Illinois,US,3/31/20,5994,99
20903,28685,Illinois,US,4/1/20,6980,141
20904,28686,Illinois,US,4/2/20,7695,163
20905,28687,Illinois,US,4/3/20,8904,210
20906,28688,Illinois,US,4/4/20,10357,244
20907,28689,Illinois,US,4/5/20,11259,274
20908,28690,Illinois,US,4/6/20,12262,307
20909,28691,Illinois,US,4/7/20,12271,308
20910,28692,Illinois,US,4/8/20,15078,462
20911,28693,Illinois,US,4/9/20,15079,462
20912,28694,Illinois,US,4/10/20,17887,597
20913,28695,Illinois,US,4/11/20,19180,677
20914,28696,Illinois,US,4/12/20,20852,720
20915,28697,Illinois,US,4/13/20,22025,798
20916,28729,Indiana,US,1/22/20,0,0
20917,28730,Indiana,US,1/23/20,0,0
20918,28731,Indiana,US,1/24/20,0,0
20919,28732,Indiana,US,1/25/20,0,0
20920,28733,Indiana,US,1/26/20,0,0
20921,28734,Indiana,US,1/27/20,0,0
20922,28735,Indiana,US,1/28/20,0,0
20923,28736,Indiana,US,1/29/20,0,0
20924,28737,Indiana,US,1/30/20,0,0
20925,28738,Indiana,US,1/31/20,0,0
20926,28739,Indiana,US,2/1/20,0,0
20927,28740,Indiana,US,2/2/20,0,0
20928,28741,Indiana,US,2/3/20,0,0
20929,28742,Indiana,US,2/4/20,0,0
20930,28743,Indiana,US,2/5/20,0,0
20931,28744,Indiana,US,2/6/20,0,0
20932,28745,Indiana,US,2/7/20,0,0
20933,28746,Indiana,US,2/8/20,0,0
20934,28747,Indiana,US,2/9/20,0,0
20935,28748,Indiana,US,2/10/20,0,0
20936,28749,Indiana,US,2/11/20,0,0
20937,28750,Indiana,US,2/12/20,0,0
20938,28751,Indiana,US,2/13/20,0,0
20939,28752,Indiana,US,2/14/20,0,0
20940,28753,Indiana,US,2/15/20,0,0
20941,28754,Indiana,US,2/16/20,0,0
20942,28755,Indiana,US,2/17/20,0,0
20943,28756,Indiana,US,2/18/20,0,0
20944,28757,Indiana,US,2/19/20,0,0
20945,28758,Indiana,US,2/20/20,0,0
20946,28759,Indiana,US,2/21/20,0,0
20947,28760,Indiana,US,2/22/20,0,0
20948,28761,Indiana,US,2/23/20,0,0
20949,28762,Indiana,US,2/24/20,0,0
20950,28763,Indiana,US,2/25/20,0,0
20951,28764,Indiana,US,2/26/20,0,0
20952,28765,Indiana,US,2/27/20,0,0
20953,28766,Indiana,US,2/28/20,0,0
20954,28767,Indiana,US,2/29/20,0,0
20955,28768,Indiana,US,3/1/20,0,0
20956,28769,Indiana,US,3/2/20,0,0
20957,28770,Indiana,US,3/3/20,0,0
20958,28771,Indiana,US,3/4/20,0,0
20959,28772,Indiana,US,3/5/20,0,0
20960,28773,Indiana,US,3/6/20,0,0
20961,28774,Indiana,US,3/7/20,0,0
20962,28775,Indiana,US,3/8/20,0,0
20963,28776,Indiana,US,3/9/20,0,0
20964,28777,Indiana,US,3/10/20,6,0
20965,28778,Indiana,US,3/11/20,11,0
20966,28779,Indiana,US,3/12/20,13,0
20967,28780,Indiana,US,3/13/20,13,0
20968,28781,Indiana,US,3/14/20,16,0
20969,28782,Indiana,US,3/15/20,20,0
20970,28783,Indiana,US,3/16/20,25,1
20971,28784,Indiana,US,3/17/20,30,2
20972,28785,Indiana,US,3/18/20,39,2
20973,28786,Indiana,US,3/19/20,60,2
20974,28787,Indiana,US,3/20/20,86,2
20975,28788,Indiana,US,3/21/20,128,4
20976,28789,Indiana,US,3/22/20,204,6
20977,28790,Indiana,US,3/23/20,270,7
20978,28791,Indiana,US,3/24/20,368,12
20979,28792,Indiana,US,3/25/20,477,14
20980,28793,Indiana,US,3/26/20,645,17
20981,28794,Indiana,US,3/27/20,979,25
20982,28795,Indiana,US,3/28/20,1233,31
20983,28796,Indiana,US,3/29/20,1513,32
20984,28797,Indiana,US,3/30/20,1786,35
20985,28798,Indiana,US,3/31/20,2158,49
20986,28799,Indiana,US,4/1/20,2564,65
20987,28800,Indiana,US,4/2/20,3038,78
20988,28801,Indiana,US,4/3/20,3437,102
20989,28802,Indiana,US,4/4/20,3953,116
20990,28803,Indiana,US,4/5/20,4411,127
20991,28804,Indiana,US,4/6/20,4956,143
20992,28805,Indiana,US,4/7/20,5510,173
20993,28806,Indiana,US,4/8/20,5943,203
20994,28807,Indiana,US,4/9/20,6351,245
20995,28808,Indiana,US,4/10/20,6907,300
20996,28809,Indiana,US,4/11/20,7435,330
20997,28810,Indiana,US,4/12/20,7928,343
20998,28811,Indiana,US,4/13/20,8359,350
20999,28843,Iowa,US,1/22/20,0,0
21000,28844,Iowa,US,1/23/20,0,0
21001,28845,Iowa,US,1/24/20,0,0
21002,28846,Iowa,US,1/25/20,0,0
21003,28847,Iowa,US,1/26/20,0,0
21004,28848,Iowa,US,1/27/20,0,0
21005,28849,Iowa,US,1/28/20,0,0
21006,28850,Iowa,US,1/29/20,0,0
21007,28851,Iowa,US,1/30/20,0,0
21008,28852,Iowa,US,1/31/20,0,0
21009,28853,Iowa,US,2/1/20,0,0
21010,28854,Iowa,US,2/2/20,0,0
21011,28855,Iowa,US,2/3/20,0,0
21012,28856,Iowa,US,2/4/20,0,0
21013,28857,Iowa,US,2/5/20,0,0
21014,28858,Iowa,US,2/6/20,0,0
21015,28859,Iowa,US,2/7/20,0,0
21016,28860,Iowa,US,2/8/20,0,0
21017,28861,Iowa,US,2/9/20,0,0
21018,28862,Iowa,US,2/10/20,0,0
21019,28863,Iowa,US,2/11/20,0,0
21020,28864,Iowa,US,2/12/20,0,0
21021,28865,Iowa,US,2/13/20,0,0
21022,28866,Iowa,US,2/14/20,0,0
21023,28867,Iowa,US,2/15/20,0,0
21024,28868,Iowa,US,2/16/20,0,0
21025,28869,Iowa,US,2/17/20,0,0
21026,28870,Iowa,US,2/18/20,0,0
21027,28871,Iowa,US,2/19/20,0,0
21028,28872,Iowa,US,2/20/20,0,0
21029,28873,Iowa,US,2/21/20,0,0
21030,28874,Iowa,US,2/22/20,0,0
21031,28875,Iowa,US,2/23/20,0,0
21032,28876,Iowa,US,2/24/20,0,0
21033,28877,Iowa,US,2/25/20,0,0
21034,28878,Iowa,US,2/26/20,0,0
21035,28879,Iowa,US,2/27/20,0,0
21036,28880,Iowa,US,2/28/20,0,0
21037,28881,Iowa,US,2/29/20,0,0
21038,28882,Iowa,US,3/1/20,0,0
21039,28883,Iowa,US,3/2/20,0,0
21040,28884,Iowa,US,3/3/20,0,0
21041,28885,Iowa,US,3/4/20,0,0
21042,28886,Iowa,US,3/5/20,0,0
21043,28887,Iowa,US,3/6/20,0,0
21044,28888,Iowa,US,3/7/20,0,0
21045,28889,Iowa,US,3/8/20,0,0
21046,28890,Iowa,US,3/9/20,0,0
21047,28891,Iowa,US,3/10/20,8,0
21048,28892,Iowa,US,3/11/20,13,0
21049,28893,Iowa,US,3/12/20,16,0
21050,28894,Iowa,US,3/13/20,17,0
21051,28895,Iowa,US,3/14/20,17,0
21052,28896,Iowa,US,3/15/20,18,0
21053,28897,Iowa,US,3/16/20,23,0
21054,28898,Iowa,US,3/17/20,23,0
21055,28899,Iowa,US,3/18/20,29,0
21056,28900,Iowa,US,3/19/20,44,0
21057,28901,Iowa,US,3/20/20,45,0
21058,28902,Iowa,US,3/21/20,68,0
21059,28903,Iowa,US,3/22/20,90,0
21060,28904,Iowa,US,3/23/20,105,0
21061,28905,Iowa,US,3/24/20,124,0
21062,28906,Iowa,US,3/25/20,146,1
21063,28907,Iowa,US,3/26/20,179,1
21064,28908,Iowa,US,3/27/20,235,3
21065,28909,Iowa,US,3/28/20,298,3
21066,28910,Iowa,US,3/29/20,336,4
21067,28911,Iowa,US,3/30/20,424,6
21068,28912,Iowa,US,3/31/20,497,7
21069,28913,Iowa,US,4/1/20,547,9
21070,28914,Iowa,US,4/2/20,614,11
21071,28915,Iowa,US,4/3/20,699,11
21072,28916,Iowa,US,4/4/20,787,14
21073,28917,Iowa,US,4/5/20,869,18
21074,28918,Iowa,US,4/6/20,946,25
21075,28919,Iowa,US,4/7/20,1046,25
21076,28920,Iowa,US,4/8/20,1145,27
21077,28921,Iowa,US,4/9/20,1270,29
21078,28922,Iowa,US,4/10/20,1388,31
21079,28923,Iowa,US,4/11/20,1510,34
21080,28924,Iowa,US,4/12/20,1587,41
21081,28925,Iowa,US,4/13/20,1710,41
21082,28957,Kansas,US,1/22/20,0,0
21083,28958,Kansas,US,1/23/20,0,0
21084,28959,Kansas,US,1/24/20,0,0
21085,28960,Kansas,US,1/25/20,0,0
21086,28961,Kansas,US,1/26/20,0,0
21087,28962,Kansas,US,1/27/20,0,0
21088,28963,Kansas,US,1/28/20,0,0
21089,28964,Kansas,US,1/29/20,0,0
21090,28965,Kansas,US,1/30/20,0,0
21091,28966,Kansas,US,1/31/20,0,0
21092,28967,Kansas,US,2/1/20,0,0
21093,28968,Kansas,US,2/2/20,0,0
21094,28969,Kansas,US,2/3/20,0,0
21095,28970,Kansas,US,2/4/20,0,0
21096,28971,Kansas,US,2/5/20,0,0
21097,28972,Kansas,US,2/6/20,0,0
21098,28973,Kansas,US,2/7/20,0,0
21099,28974,Kansas,US,2/8/20,0,0
21100,28975,Kansas,US,2/9/20,0,0
21101,28976,Kansas,US,2/10/20,0,0
21102,28977,Kansas,US,2/11/20,0,0
21103,28978,Kansas,US,2/12/20,0,0
21104,28979,Kansas,US,2/13/20,0,0
21105,28980,Kansas,US,2/14/20,0,0
21106,28981,Kansas,US,2/15/20,0,0
21107,28982,Kansas,US,2/16/20,0,0
21108,28983,Kansas,US,2/17/20,0,0
21109,28984,Kansas,US,2/18/20,0,0
21110,28985,Kansas,US,2/19/20,0,0
21111,28986,Kansas,US,2/20/20,0,0
21112,28987,Kansas,US,2/21/20,0,0
21113,28988,Kansas,US,2/22/20,0,0
21114,28989,Kansas,US,2/23/20,0,0
21115,28990,Kansas,US,2/24/20,0,0
21116,28991,Kansas,US,2/25/20,0,0
21117,28992,Kansas,US,2/26/20,0,0
21118,28993,Kansas,US,2/27/20,0,0
21119,28994,Kansas,US,2/28/20,0,0
21120,28995,Kansas,US,2/29/20,0,0
21121,28996,Kansas,US,3/1/20,0,0
21122,28997,Kansas,US,3/2/20,0,0
21123,28998,Kansas,US,3/3/20,0,0
21124,28999,Kansas,US,3/4/20,0,0
21125,29000,Kansas,US,3/5/20,0,0
21126,29001,Kansas,US,3/6/20,0,0
21127,29002,Kansas,US,3/7/20,0,0
21128,29003,Kansas,US,3/8/20,0,0
21129,29004,Kansas,US,3/9/20,0,0
21130,29005,Kansas,US,3/10/20,1,0
21131,29006,Kansas,US,3/11/20,1,0
21132,29007,Kansas,US,3/12/20,1,0
21133,29008,Kansas,US,3/13/20,5,1
21134,29009,Kansas,US,3/14/20,8,1
21135,29010,Kansas,US,3/15/20,8,1
21136,29011,Kansas,US,3/16/20,11,1
21137,29012,Kansas,US,3/17/20,18,1
21138,29013,Kansas,US,3/18/20,18,1
21139,29014,Kansas,US,3/19/20,34,1
21140,29015,Kansas,US,3/20/20,44,1
21141,29016,Kansas,US,3/21/20,57,2
21142,29017,Kansas,US,3/22/20,65,2
21143,29018,Kansas,US,3/23/20,84,2
21144,29019,Kansas,US,3/24/20,100,2
21145,29020,Kansas,US,3/25/20,134,3
21146,29021,Kansas,US,3/26/20,172,3
21147,29022,Kansas,US,3/27/20,206,4
21148,29023,Kansas,US,3/28/20,266,4
21149,29024,Kansas,US,3/29/20,330,7
21150,29025,Kansas,US,3/30/20,372,8
21151,29026,Kansas,US,3/31/20,434,9
21152,29027,Kansas,US,4/1/20,485,10
21153,29028,Kansas,US,4/2/20,553,12
21154,29029,Kansas,US,4/3/20,629,18
21155,29030,Kansas,US,4/4/20,698,21
21156,29031,Kansas,US,4/5/20,751,22
21157,29032,Kansas,US,4/6/20,849,25
21158,29033,Kansas,US,4/7/20,912,29
21159,29034,Kansas,US,4/8/20,1046,34
21160,29035,Kansas,US,4/9/20,1116,42
21161,29036,Kansas,US,4/10/20,1117,42
21162,29037,Kansas,US,4/11/20,1275,55
21163,29038,Kansas,US,4/12/20,1344,56
21164,29039,Kansas,US,4/13/20,1390,62
21165,29071,Kentucky,US,1/22/20,0,0
21166,29072,Kentucky,US,1/23/20,0,0
21167,29073,Kentucky,US,1/24/20,0,0
21168,29074,Kentucky,US,1/25/20,0,0
21169,29075,Kentucky,US,1/26/20,0,0
21170,29076,Kentucky,US,1/27/20,0,0
21171,29077,Kentucky,US,1/28/20,0,0
21172,29078,Kentucky,US,1/29/20,0,0
21173,29079,Kentucky,US,1/30/20,0,0
21174,29080,Kentucky,US,1/31/20,0,0
21175,29081,Kentucky,US,2/1/20,0,0
21176,29082,Kentucky,US,2/2/20,0,0
21177,29083,Kentucky,US,2/3/20,0,0
21178,29084,Kentucky,US,2/4/20,0,0
21179,29085,Kentucky,US,2/5/20,0,0
21180,29086,Kentucky,US,2/6/20,0,0
21181,29087,Kentucky,US,2/7/20,0,0
21182,29088,Kentucky,US,2/8/20,0,0
21183,29089,Kentucky,US,2/9/20,0,0
21184,29090,Kentucky,US,2/10/20,0,0
21185,29091,Kentucky,US,2/11/20,0,0
21186,29092,Kentucky,US,2/12/20,0,0
21187,29093,Kentucky,US,2/13/20,0,0
21188,29094,Kentucky,US,2/14/20,0,0
21189,29095,Kentucky,US,2/15/20,0,0
21190,29096,Kentucky,US,2/16/20,0,0
21191,29097,Kentucky,US,2/17/20,0,0
21192,29098,Kentucky,US,2/18/20,0,0
21193,29099,Kentucky,US,2/19/20,0,0
21194,29100,Kentucky,US,2/20/20,0,0
21195,29101,Kentucky,US,2/21/20,0,0
21196,29102,Kentucky,US,2/22/20,0,0
21197,29103,Kentucky,US,2/23/20,0,0
21198,29104,Kentucky,US,2/24/20,0,0
21199,29105,Kentucky,US,2/25/20,0,0
21200,29106,Kentucky,US,2/26/20,0,0
21201,29107,Kentucky,US,2/27/20,0,0
21202,29108,Kentucky,US,2/28/20,0,0
21203,29109,Kentucky,US,2/29/20,0,0
21204,29110,Kentucky,US,3/1/20,0,0
21205,29111,Kentucky,US,3/2/20,0,0
21206,29112,Kentucky,US,3/3/20,0,0
21207,29113,Kentucky,US,3/4/20,0,0
21208,29114,Kentucky,US,3/5/20,0,0
21209,29115,Kentucky,US,3/6/20,0,0
21210,29116,Kentucky,US,3/7/20,0,0
21211,29117,Kentucky,US,3/8/20,0,0
21212,29118,Kentucky,US,3/9/20,0,0
21213,29119,Kentucky,US,3/10/20,6,0
21214,29120,Kentucky,US,3/11/20,8,0
21215,29121,Kentucky,US,3/12/20,10,0
21216,29122,Kentucky,US,3/13/20,14,0
21217,29123,Kentucky,US,3/14/20,14,0
21218,29124,Kentucky,US,3/15/20,20,0
21219,29125,Kentucky,US,3/16/20,21,1
21220,29126,Kentucky,US,3/17/20,26,1
21221,29127,Kentucky,US,3/18/20,27,1
21222,29128,Kentucky,US,3/19/20,37,2
21223,29129,Kentucky,US,3/20/20,47,2
21224,29130,Kentucky,US,3/21/20,87,3
21225,29131,Kentucky,US,3/22/20,103,3
21226,29132,Kentucky,US,3/23/20,123,4
21227,29133,Kentucky,US,3/24/20,162,4
21228,29134,Kentucky,US,3/25/20,197,5
21229,29135,Kentucky,US,3/26/20,247,5
21230,29136,Kentucky,US,3/27/20,301,7
21231,29137,Kentucky,US,3/28/20,380,9
21232,29138,Kentucky,US,3/29/20,438,9
21233,29139,Kentucky,US,3/30/20,479,11
21234,29140,Kentucky,US,3/31/20,628,11
21235,29141,Kentucky,US,4/1/20,632,18
21236,29142,Kentucky,US,4/2/20,770,31
21237,29143,Kentucky,US,4/3/20,770,34
21238,29144,Kentucky,US,4/4/20,917,40
21239,29145,Kentucky,US,4/5/20,955,45
21240,29146,Kentucky,US,4/6/20,955,45
21241,29147,Kentucky,US,4/7/20,1149,65
21242,29148,Kentucky,US,4/8/20,1149,65
21243,29149,Kentucky,US,4/9/20,1341,73
21244,29150,Kentucky,US,4/10/20,1693,90
21245,29151,Kentucky,US,4/11/20,1693,90
21246,29152,Kentucky,US,4/12/20,1963,97
21247,29153,Kentucky,US,4/13/20,2018,113
21248,29185,Louisiana,US,1/22/20,0,0
21249,29186,Louisiana,US,1/23/20,0,0
21250,29187,Louisiana,US,1/24/20,0,0
21251,29188,Louisiana,US,1/25/20,0,0
21252,29189,Louisiana,US,1/26/20,0,0
21253,29190,Louisiana,US,1/27/20,0,0
21254,29191,Louisiana,US,1/28/20,0,0
21255,29192,Louisiana,US,1/29/20,0,0
21256,29193,Louisiana,US,1/30/20,0,0
21257,29194,Louisiana,US,1/31/20,0,0
21258,29195,Louisiana,US,2/1/20,0,0
21259,29196,Louisiana,US,2/2/20,0,0
21260,29197,Louisiana,US,2/3/20,0,0
21261,29198,Louisiana,US,2/4/20,0,0
21262,29199,Louisiana,US,2/5/20,0,0
21263,29200,Louisiana,US,2/6/20,0,0
21264,29201,Louisiana,US,2/7/20,0,0
21265,29202,Louisiana,US,2/8/20,0,0
21266,29203,Louisiana,US,2/9/20,0,0
21267,29204,Louisiana,US,2/10/20,0,0
21268,29205,Louisiana,US,2/11/20,0,0
21269,29206,Louisiana,US,2/12/20,0,0
21270,29207,Louisiana,US,2/13/20,0,0
21271,29208,Louisiana,US,2/14/20,0,0
21272,29209,Louisiana,US,2/15/20,0,0
21273,29210,Louisiana,US,2/16/20,0,0
21274,29211,Louisiana,US,2/17/20,0,0
21275,29212,Louisiana,US,2/18/20,0,0
21276,29213,Louisiana,US,2/19/20,0,0
21277,29214,Louisiana,US,2/20/20,0,0
21278,29215,Louisiana,US,2/21/20,0,0
21279,29216,Louisiana,US,2/22/20,0,0
21280,29217,Louisiana,US,2/23/20,0,0
21281,29218,Louisiana,US,2/24/20,0,0
21282,29219,Louisiana,US,2/25/20,0,0
21283,29220,Louisiana,US,2/26/20,0,0
21284,29221,Louisiana,US,2/27/20,0,0
21285,29222,Louisiana,US,2/28/20,0,0
21286,29223,Louisiana,US,2/29/20,0,0
21287,29224,Louisiana,US,3/1/20,0,0
21288,29225,Louisiana,US,3/2/20,0,0
21289,29226,Louisiana,US,3/3/20,0,0
21290,29227,Louisiana,US,3/4/20,0,0
21291,29228,Louisiana,US,3/5/20,0,0
21292,29229,Louisiana,US,3/6/20,0,0
21293,29230,Louisiana,US,3/7/20,0,0
21294,29231,Louisiana,US,3/8/20,0,0
21295,29232,Louisiana,US,3/9/20,0,0
21296,29233,Louisiana,US,3/10/20,1,0
21297,29234,Louisiana,US,3/11/20,6,0
21298,29235,Louisiana,US,3/12/20,19,0
21299,29236,Louisiana,US,3/13/20,36,0
21300,29237,Louisiana,US,3/14/20,77,1
21301,29238,Louisiana,US,3/15/20,91,2
21302,29239,Louisiana,US,3/16/20,136,3
21303,29240,Louisiana,US,3/17/20,196,4
21304,29241,Louisiana,US,3/18/20,257,4
21305,29242,Louisiana,US,3/19/20,392,10
21306,29243,Louisiana,US,3/20/20,538,14
21307,29244,Louisiana,US,3/21/20,585,16
21308,29245,Louisiana,US,3/22/20,837,20
21309,29246,Louisiana,US,3/23/20,1172,35
21310,29247,Louisiana,US,3/24/20,1388,46
21311,29248,Louisiana,US,3/25/20,1795,65
21312,29249,Louisiana,US,3/26/20,2304,83
21313,29250,Louisiana,US,3/27/20,2744,119
21314,29251,Louisiana,US,3/28/20,3315,137
21315,29252,Louisiana,US,3/29/20,3540,151
21316,29253,Louisiana,US,3/30/20,4025,185
21317,29254,Louisiana,US,3/31/20,5237,239
21318,29255,Louisiana,US,4/1/20,6424,273
21319,29256,Louisiana,US,4/2/20,9149,310
21320,29257,Louisiana,US,4/3/20,10297,370
21321,29258,Louisiana,US,4/4/20,12496,409
21322,29259,Louisiana,US,4/5/20,13010,477
21323,29260,Louisiana,US,4/6/20,14867,512
21324,29261,Louisiana,US,4/7/20,16284,582
21325,29262,Louisiana,US,4/8/20,17030,652
21326,29263,Louisiana,US,4/9/20,18283,702
21327,29264,Louisiana,US,4/10/20,19253,755
21328,29265,Louisiana,US,4/11/20,20014,806
21329,29266,Louisiana,US,4/12/20,20595,840
21330,29267,Louisiana,US,4/13/20,21016,884
21331,29299,Maine,US,1/22/20,0,0
21332,29300,Maine,US,1/23/20,0,0
21333,29301,Maine,US,1/24/20,0,0
21334,29302,Maine,US,1/25/20,0,0
21335,29303,Maine,US,1/26/20,0,0
21336,29304,Maine,US,1/27/20,0,0
21337,29305,Maine,US,1/28/20,0,0
21338,29306,Maine,US,1/29/20,0,0
21339,29307,Maine,US,1/30/20,0,0
21340,29308,Maine,US,1/31/20,0,0
21341,29309,Maine,US,2/1/20,0,0
21342,29310,Maine,US,2/2/20,0,0
21343,29311,Maine,US,2/3/20,0,0
21344,29312,Maine,US,2/4/20,0,0
21345,29313,Maine,US,2/5/20,0,0
21346,29314,Maine,US,2/6/20,0,0
21347,29315,Maine,US,2/7/20,0,0
21348,29316,Maine,US,2/8/20,0,0
21349,29317,Maine,US,2/9/20,0,0
21350,29318,Maine,US,2/10/20,0,0
21351,29319,Maine,US,2/11/20,0,0
21352,29320,Maine,US,2/12/20,0,0
21353,29321,Maine,US,2/13/20,0,0
21354,29322,Maine,US,2/14/20,0,0
21355,29323,Maine,US,2/15/20,0,0
21356,29324,Maine,US,2/16/20,0,0
21357,29325,Maine,US,2/17/20,0,0
21358,29326,Maine,US,2/18/20,0,0
21359,29327,Maine,US,2/19/20,0,0
21360,29328,Maine,US,2/20/20,0,0
21361,29329,Maine,US,2/21/20,0,0
21362,29330,Maine,US,2/22/20,0,0
21363,29331,Maine,US,2/23/20,0,0
21364,29332,Maine,US,2/24/20,0,0
21365,29333,Maine,US,2/25/20,0,0
21366,29334,Maine,US,2/26/20,0,0
21367,29335,Maine,US,2/27/20,0,0
21368,29336,Maine,US,2/28/20,0,0
21369,29337,Maine,US,2/29/20,0,0
21370,29338,Maine,US,3/1/20,0,0
21371,29339,Maine,US,3/2/20,0,0
21372,29340,Maine,US,3/3/20,0,0
21373,29341,Maine,US,3/4/20,0,0
21374,29342,Maine,US,3/5/20,0,0
21375,29343,Maine,US,3/6/20,0,0
21376,29344,Maine,US,3/7/20,0,0
21377,29345,Maine,US,3/8/20,0,0
21378,29346,Maine,US,3/9/20,0,0
21379,29347,Maine,US,3/10/20,0,0
21380,29348,Maine,US,3/11/20,0,0
21381,29349,Maine,US,3/12/20,0,0
21382,29350,Maine,US,3/13/20,1,0
21383,29351,Maine,US,3/14/20,3,0
21384,29352,Maine,US,3/15/20,12,0
21385,29353,Maine,US,3/16/20,17,0
21386,29354,Maine,US,3/17/20,32,0
21387,29355,Maine,US,3/18/20,42,0
21388,29356,Maine,US,3/19/20,52,0
21389,29357,Maine,US,3/20/20,56,0
21390,29358,Maine,US,3/21/20,70,0
21391,29359,Maine,US,3/22/20,89,0
21392,29360,Maine,US,3/23/20,107,0
21393,29361,Maine,US,3/24/20,118,0
21394,29362,Maine,US,3/25/20,142,0
21395,29363,Maine,US,3/26/20,155,0
21396,29364,Maine,US,3/27/20,168,1
21397,29365,Maine,US,3/28/20,211,1
21398,29366,Maine,US,3/29/20,253,3
21399,29367,Maine,US,3/30/20,275,3
21400,29368,Maine,US,3/31/20,303,5
21401,29369,Maine,US,4/1/20,303,5
21402,29370,Maine,US,4/2/20,376,7
21403,29371,Maine,US,4/3/20,432,9
21404,29372,Maine,US,4/4/20,456,10
21405,29373,Maine,US,4/5/20,470,10
21406,29374,Maine,US,4/6/20,499,10
21407,29375,Maine,US,4/7/20,519,12
21408,29376,Maine,US,4/8/20,537,14
21409,29377,Maine,US,4/9/20,560,16
21410,29378,Maine,US,4/10/20,586,17
21411,29379,Maine,US,4/11/20,616,19
21412,29380,Maine,US,4/12/20,633,19
21413,29381,Maine,US,4/13/20,698,19
21414,29413,Maryland,US,1/22/20,0,0
21415,29414,Maryland,US,1/23/20,0,0
21416,29415,Maryland,US,1/24/20,0,0
21417,29416,Maryland,US,1/25/20,0,0
21418,29417,Maryland,US,1/26/20,0,0
21419,29418,Maryland,US,1/27/20,0,0
21420,29419,Maryland,US,1/28/20,0,0
21421,29420,Maryland,US,1/29/20,0,0
21422,29421,Maryland,US,1/30/20,0,0
21423,29422,Maryland,US,1/31/20,0,0
21424,29423,Maryland,US,2/1/20,0,0
21425,29424,Maryland,US,2/2/20,0,0
21426,29425,Maryland,US,2/3/20,0,0
21427,29426,Maryland,US,2/4/20,0,0
21428,29427,Maryland,US,2/5/20,0,0
21429,29428,Maryland,US,2/6/20,0,0
21430,29429,Maryland,US,2/7/20,0,0
21431,29430,Maryland,US,2/8/20,0,0
21432,29431,Maryland,US,2/9/20,0,0
21433,29432,Maryland,US,2/10/20,0,0
21434,29433,Maryland,US,2/11/20,0,0
21435,29434,Maryland,US,2/12/20,0,0
21436,29435,Maryland,US,2/13/20,0,0
21437,29436,Maryland,US,2/14/20,0,0
21438,29437,Maryland,US,2/15/20,0,0
21439,29438,Maryland,US,2/16/20,0,0
21440,29439,Maryland,US,2/17/20,0,0
21441,29440,Maryland,US,2/18/20,0,0
21442,29441,Maryland,US,2/19/20,0,0
21443,29442,Maryland,US,2/20/20,0,0
21444,29443,Maryland,US,2/21/20,0,0
21445,29444,Maryland,US,2/22/20,0,0
21446,29445,Maryland,US,2/23/20,0,0
21447,29446,Maryland,US,2/24/20,0,0
21448,29447,Maryland,US,2/25/20,0,0
21449,29448,Maryland,US,2/26/20,0,0
21450,29449,Maryland,US,2/27/20,0,0
21451,29450,Maryland,US,2/28/20,0,0
21452,29451,Maryland,US,2/29/20,0,0
21453,29452,Maryland,US,3/1/20,0,0
21454,29453,Maryland,US,3/2/20,0,0
21455,29454,Maryland,US,3/3/20,0,0
21456,29455,Maryland,US,3/4/20,0,0
21457,29456,Maryland,US,3/5/20,0,0
21458,29457,Maryland,US,3/6/20,0,0
21459,29458,Maryland,US,3/7/20,0,0
21460,29459,Maryland,US,3/8/20,0,0
21461,29460,Maryland,US,3/9/20,0,0
21462,29461,Maryland,US,3/10/20,8,0
21463,29462,Maryland,US,3/11/20,9,0
21464,29463,Maryland,US,3/12/20,12,0
21465,29464,Maryland,US,3/13/20,18,0
21466,29465,Maryland,US,3/14/20,26,0
21467,29466,Maryland,US,3/15/20,32,0
21468,29467,Maryland,US,3/16/20,41,0
21469,29468,Maryland,US,3/17/20,60,0
21470,29469,Maryland,US,3/18/20,85,0
21471,29470,Maryland,US,3/19/20,107,1
21472,29471,Maryland,US,3/20/20,149,1
21473,29472,Maryland,US,3/21/20,193,2
21474,29473,Maryland,US,3/22/20,244,3
21475,29474,Maryland,US,3/23/20,290,3
